,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
523,0.06469351333871769,-0.10847305769814311,-0.4103323769621808,-0.559897035212149,-0.05024846624038742,-0.2191590143213093,-0.3499800555810713,-0.5471826976785727,-0.7311528372343824,-0.6375532884058628,-0.5057049007767587,-0.9226221929246066,-0.8154096974858229,-0.613006965207825,-0.44802367383002917,-0.8454367839975602,-0.7159840460094309,-0.6001185472210917,-0.397455469661759,-0.18820495117524164,-0.32969942997637447,-0.5025600604292279,0.857928679585889,0.9238827551839706,1.0233393421700148,1.0079207090421898,0.8956852502379503,0.9351430603307448,0.9500986028021701,0.9446381673403443,0.9193577884096387,0.9672527183822485,1.0082649612059968
524,0.750875423563479,0.608335713162353,0.3476036078313712,0.167275607592301,0.6515031640279059,0.4928042586289179,0.35755773487561265,0.13154775849083544,-0.09525288598946817,0.04782944110722019,0.2284710005730796,-0.9860676485446171,-1.0024192056317138,-1.0134834061060056,-0.9462335767313755,-0.9901520419730224,-0.9781370764493513,-0.9512889934681167,-0.8793349697794345,-0.7895158165258767,-0.874597462306489,-0.9647069430167636,0.23519222498112333,0.394083492469349,0.6658797982746275,0.7789579691390724,0.33864887794510307,0.48533281782042426,0.593731258592496,0.7477872112885956,0.884768702515348,0.8267680211992684,0.736235942443682
525,1.0300349038964698,0.9953882753377792,0.9171155611819793,0.8037748731083713,1.000098481448914,0.937636352562278,0.8712764189777055,0.7389708122919878,0.5922798531893182,0.7072855045730546,0.8388005458509517,-0.5150016997170112,-0.64605481233227,-0.8645871464987532,-0.9315263612102863,-0.5981419416829752,-0.710078323817174,-0.786801158707224,-0.884559991457319,-0.9628598862863355,-0.9454090319087309,-0.9039212467490234,-0.5150332041794755,-0.3493334630055306,-0.05252841468324289,0.12775148810189813,-0.4019565397659559,-0.2275580287451215,-0.08447526027049818,0.14558917916531525,0.3705800330970061,0.23812352733566253,0.06512070089805454
526,0.7508502709350093,0.8428783462636391,0.9894927332056729,1.0045784953476375,0.8065771583340916,0.8742108960802035,0.9127089847980094,0.9458258273813108,0.9587602922502206,0.9833488149509785,0.9944470588616955,0.23522715764542854,0.06051161725690754,-0.24703090634576796,-0.4118735070880538,0.11809835599134819,-0.057112933286321346,-0.19581822290629433,-0.4102985128613242,-0.6142740634891217,-0.5037499864485298,-0.3531538582752619,-0.9860774285804584,-0.9033899635205649,-0.7424618268599249,-0.5927049882596014,-0.9246755143254585,-0.8170979627939016,-0.7168907618917341,-0.5355273145200067,-0.34448622876111745,-0.47959882850246704,-0.6412932005864536
527,0.06465829446210601,0.23347554051004193,0.5255037289755938,0.6608372375776793,0.17584098752516616,0.3369086555477575,0.45939641218367766,0.6399842164006511,0.805532838612372,0.7263756028569491,0.6110416227822705,0.8579474429379677,0.7342773032778903,0.5044307110526246,0.33104129128555443,0.7703212893227015,0.6268112294018894,0.5013105976946858,0.28637074237477844,0.06728705603369246,0.21097324071968926,0.3890443213479789,-0.9226057374000767,-0.9677528437879371,-1.0299344400282284,-0.9918785288632472,-0.9461622768478725,-0.963719884949653,-0.9607070098783733,-0.9263549587754417,-0.8728198946460806,-0.9373488435766517,-1.0000859441302625
528,-0.6565821949976468,-0.5024860506432104,-0.22334079337127868,-0.04111984850327662,-0.5502116666036517,-0.3830193778338046,-0.24293819991960797,-0.012769468569872865,0.21565555742893294,0.075660963685362,-0.10358622838553798,1.0156068049428708,1.0100188510838748,0.9824599518376537,0.8945107882759978,1.0049821113866444,0.9709647346507412,0.9266980980515134,0.827809523115234,0.7123748045339603,0.8113359381486847,0.9203565162981994,-0.35902460994521246,-0.5075328004406504,-0.7591191584663689,-0.8533909397727213,-0.4547704447829804,-0.5879453568169264,-0.6837598981319002,-0.8150400545453582,-0.9280303619628968,-0.8869969018340481,-0.8167702879126569
529,-1.0219146902733303,-0.9660686360775779,-0.8511216538188009,-0.7207868981478869,-0.9780157167338561,-0.8953271485800037,-0.8135853851453139,-0.6586015432340296,-0.4911208418993391,-0.6160667993813875,-0.7620645930133126,0.6227442392762902,0.7382663719933634,0.9279352870806519,0.9730983685996728,0.6948801988147492,0.7887943305247214,0.8497568410465149,0.9205232079784488,0.9713103074509953,0.9719033275677315,0.952778533694479,0.39917045099706294,0.22780226408423168,-0.07681363326183327,-0.25231147045177155,0.2831355179191265,0.10653281805529921,-0.036171455901184396,-0.2619216647444053,-0.48018946555164654,-0.35583652818633277,-0.19071394068115252
530,-0.8333056638672727,-0.9059807993319843,-1.017541681939016,-1.0097414459881475,-0.875674190133025,-0.922311067095037,-0.9432177213546468,-0.9474296623408734,-0.9316783622796584,-0.9738473133981674,-1.0074565563499418,-0.10768524016554705,0.06632682752185383,0.3704108962104225,0.5242054123842339,0.00810919276395706,0.1790473730665953,0.31219340674521906,0.5142549269869443,0.7037340282804894,0.6056376595534456,0.46873436647159056,0.940990904032834,0.8396539718101494,0.6471307857286164,0.4855360336039346,0.8675649973690845,0.7432636940284608,0.631024314609446,0.4331747353539467,0.22794433399918684,0.36820965384473997,0.5387221898783738
531,-0.1929919023089289,-0.3547942786168938,-0.6323892381530242,-0.75135305102456,-0.29866155069422284,-0.4493439852523257,-0.5615663298973536,-0.7226910565546849,-0.8672073835621905,-0.8037412180807115,-0.7067430285402273,-0.7797432249762442,-0.6415657109142447,-0.38790030373718437,-0.20883917670241295,-0.683058149339822,-0.5277545593209164,-0.3945983735886119,-0.1707716031252575,0.05468991904353691,-0.0889215804844138,-0.2693940146529347,0.9727351272851787,0.9963599895311489,1.020289541890221,0.9601922277269852,0.9817197000340518,0.9770985445732518,0.9561647034859784,0.8934626596799582,0.8125174645186715,0.8926627985651396,0.9761370431931763
532,0.5519359428095019,0.38871269845029166,0.09555832121321385,-0.08568468444622636,0.4402447969076586,0.26719564190231654,0.12448897107159732,-0.10620896114419748,-0.33265603745136973,-0.19795719933247646,-0.022929942347673624,-1.0291308897235645,-1.0016890758805213,-0.9359444582412353,-0.8286800122591371,-1.0039646331403413,-0.9484799866590583,-0.8874925617799514,-0.7632287721756635,-0.6239991507486973,-0.7352795534557309,-0.8614934734698947,0.47719494691405145,0.6129763774302209,0.8403861370280205,0.9143646967053649,0.5637198362326734,0.681284344756736,0.7630035907083503,0.8694377333198658,0.9566551882000737,0.9332367527882116,0.8844234158175707
533,0.9976790533861862,0.9215130045033055,0.7717062402155901,0.6264306594164456,0.9405101421503606,0.838898166422591,0.7430631177793987,0.5678448307489123,0.3822155116359338,0.5151319155054099,0.6733118761236252,-0.7206642116336057,-0.8188343924710053,-0.9766470043003702,-0.9993251664068408,-0.7806585302379343,-0.8550697234764965,-0.8993102279077336,-0.9419683811393096,-0.9644419062175409,-0.9830701610045969,-0.9866086355823014,-0.2770148417525989,-0.10267861203231543,0.20494076408476564,0.37289450699038407,-0.15985161191244296,0.01617155705389031,0.1562471101283208,0.37412355039038475,0.5822263945816009,0.46793824549917906,0.31329675945866253
534,0.9026170517922733,0.9547958823577244,1.0295405330838359,0.9989819551741594,0.930959565881691,0.9558654785079296,0.9588508391262858,0.9340916097553171,0.8899027986727772,0.9489875465009238,1.0045760307626617,-0.021552667717157897,-0.192120306618582,-0.4879462094063584,-0.6282734363291146,-0.1341868402459863,-0.2981584145243164,-0.4236458262893486,-0.6101025274114728,-0.7820971906302207,-0.6979754486002697,-0.5769204644259432,-0.8810643840751349,-0.7626755757391642,-0.5415943236774967,-0.3707085188450648,-0.7967727256357265,-0.6577070639836359,-0.5352050128369574,-0.32398908234386664,-0.10780560804257441,-0.25101209790067197,-0.427655566336738
535,0.318280621033044,0.47051952956208576,0.7293003266276652,0.8300219435744975,0.41677111015882307,0.5546940729049082,0.6548815959063167,0.7940023755370347,0.915207187619628,0.8684325400141539,0.7912977678179705,0.6892411659867002,0.5387353787006646,0.265251226897654,0.08334254680639812,0.5850219461271695,0.42037345790291547,0.28166134505435897,0.05247744756695522,-0.1758064698473878,-0.034534137710724895,0.14549406284610913,-1.0075217870197504,-1.0092549082627593,-0.994551553525333,-0.9133644903809126,-1.0017930562860005,-0.9750675308078347,-0.9365429409606894,-0.8464798231040062,-0.7394007177722581,-0.8338984023034456,-0.9367918306640923
536,-0.43858360590239776,-0.26880832896585366,0.03373401484247292,0.21113736544014358,-0.3233331342364093,-0.14715653387334854,-0.004074969834015174,0.22351351467374833,0.44441131240796306,0.31713226801802485,0.14908689832651276,1.0264235407936528,0.9775628543884345,0.8746666316794264,0.7497814266963676,0.9871125447912964,0.9110368713259879,0.8342908396619362,0.686611756234511,0.5257828034491954,0.6476270452731064,0.7890421709068803,-0.5878399348912461,-0.708754525422575,-0.9084006465218987,-0.9609187921365164,-0.6637794105548824,-0.7638803374526367,-0.83021586982792,-0.9101252709082616,-0.9701941158571673,-0.9647593132911381,-0.9381290692333953
537,-0.9577087631430974,-0.8624251438497692,-0.6801192825580192,-0.5221964445620562,-0.8881711890997952,-0.76923933886452,-0.6608229543565236,-0.46813392858604197,-0.2672836532265976,-0.40607376160923997,-0.5739391810396083,0.8072205936248632,0.8864894308745953,1.009958781059215,1.009790827860876,0.8541267759410853,0.907860972973597,0.9346820492143452,0.9485589864759723,0.9423643941844323,0.9787334234504308,1.004880645341433,0.15048816951824942,-0.024064287024810487,-0.3298394985011792,-0.4875943832988111,0.03404441315872504,-0.13862163410906103,-0.27385909485780857,-0.48042505788992423,-0.6750807409578291,-0.5726596618411832,-0.43094146430181185
538,-0.9576959500202432,-0.9885528225326439,-1.025305617571205,-0.972466389154642,-0.9715649599259788,-0.9743457906866677,-0.9593629150077349,-0.9060228471008444,-0.8340935923309322,-0.9091620178349586,-0.9858545503797751,0.15045291781804512,0.31488272192499106,0.5977892411020772,0.7224301758742637,0.2581502038947523,0.41256690032277343,0.5284162879367253,0.6963271422832366,0.8481247811317377,0.7793044705574389,0.6760102492124378,0.8072430322022159,0.673670100607669,0.4275163764691492,0.2500362132804017,0.7134147560312464,0.561778890363911,0.4309466270710286,0.20969570481762617,-0.014031188800788075,0.1298575472775395,0.3098443011673578
539,-0.43855101580731093,-0.5788226341517024,-0.8147108925526695,-0.8955989627851683,-0.5283087645460838,-0.6512951975128118,-0.737867503830582,-0.8527902312830111,-0.9487722282944738,-0.919427275647211,-0.8633740537645165,-0.5878703015420027,-0.427409919782888,-0.13842037587962994,0.043467633111141664,-0.4777606049759198,-0.30636439206319677,-0.16428417819211977,0.06664252165628917,0.29414856426252417,0.1574437003315837,-0.0193008523776504,1.0264213173493193,1.0062325539346009,0.953131268432318,0.8521313296740463,1.0060693695220149,0.9576595895760222,0.9021516820227158,0.7861477096267384,0.6546236640319696,0.7619835753156469,0.8826749061421854
540,0.31831641879937433,0.14466545257875255,-0.16249135138959767,-0.3332612716762817,0.20132430450632724,0.024798136855560694,-0.11640192211845324,-0.3372922642906409,-0.549157316666737,-0.4313055998313476,-0.2728902414658279,-1.0075303324669422,-0.9380193621661179,-0.7995966931706302,-0.6590573339273844,-0.9546946945118236,-0.8592265966472927,-0.7679318573925692,-0.5991661343410108,-0.419274239245854,-0.549761239493288,-0.704149190165277,0.6892139136675633,0.7933539095873592,0.9620880445602291,0.9923186056036726,0.753370390005493,0.8344284597917294,0.8843337795110243,0.936458398631657,0.9684315559126018,0.9810668393246447,0.9770394316311117
541,0.9026355932508529,0.7897358415828358,0.5778076920280404,0.40972540708844,0.8218262924090806,0.6874490512238235,0.5681605206943624,0.36103906859165236,0.14813507250103772,0.2906106102741441,0.4655164569099341,-0.8810449442120495,-0.9401638033603691,-1.027340588251991,-1.0043327218955125,-0.9141236748047402,-0.9463341223255236,-0.9553124903104174,-0.940189518313018,-0.9054244980276999,-0.9589613828524038,-1.0073038130744356,-0.021590649038821543,0.15042796177751316,0.44953289622394027,0.5946073148070633,0.0922973823956417,0.25888507110168435,0.38715196961604315,0.5791504497213608,0.7572894255266597,0.6683507725782555,0.54178735616449
542,0.9976692887612073,1.0067202946707932,1.0048984552620013,0.9306157560561261,0.996846551392351,0.9774596960717908,0.944744735108666,0.8636650733641863,0.7651294528001035,0.8549979226921277,0.9515837512692308,-0.2769783151312811,-0.43268068678533705,-0.6982021693990708,-0.8051967329754858,-0.3780406460721532,-0.5204695824498672,-0.624854305481657,-0.7715716566417133,-0.9007783667485751,-0.8483446285095975,-0.764437125940621,-0.7206909736299469,-0.574039607885473,-0.3066962858629523,-0.12541902308065897,-0.6188059053202195,-0.45699011362194164,-0.3198904296270283,-0.09209341672248611,0.13564891394845618,-0.0066532941825474005,-0.18714662532862752
543,0.5519043181375755,0.6779991765184505,0.8872723501383512,0.9470534545012055,0.6315140810143229,0.7376261529619498,0.8092183142365883,0.8981305860713881,0.967375825732807,0.9559227883486806,0.9218338137108154,0.4772273991450155,0.3093428475410508,0.009404841754601994,-0.16959295897582752,0.3629635903119481,0.18752215441982356,0.044314311670152096,-0.1847132267859053,-0.40785352412884873,-0.27787168907242255,-0.10719826538520803,-1.0291317172826024,-0.9873420240595117,-0.8966771918929681,-0.7774604955253989,-0.9944776713262832,-0.9251483073817869,-0.8535326259067569,-0.7134173592855025,-0.5595223016039778,-0.6780510992762774,-0.8146355483256249
544,-0.19302720839331053,-0.01824046202161471,0.2886893445243431,0.45012815058001177,-0.07613840688282922,0.09795267843391879,0.23504432672751718,0.44575240107265723,0.6452432112862795,0.5386771279334864,0.3923924813326095,0.9727464729508288,0.8836832707866437,0.7119146325992469,0.5579406057689393,0.907219242332243,0.7938654401574432,0.6894622188758938,0.5022717480946025,0.3061539302251734,0.44322536597043033,0.6081493014957622,-0.7797192645575128,-0.8654428087650299,-1.0006039771235937,-1.008068756348963,-0.8310808354494118,-0.8918181185913644,-0.9245065456034162,-0.9480241491672727,-0.9513971415114658,-0.9819024939039281,-1.0005417828283785
545,-0.8333266374833999,-0.7045925674319503,-0.4663823946400343,-0.29079442134235184,-0.7425197724521994,-0.5948175869495548,-0.4665387438749541,-0.24825178006605422,-0.026651972728090972,-0.17056552850921142,-0.349750959130976,0.9409765013429516,0.9790113869706389,1.0285228409564295,0.983034544570708,0.9597056448941166,0.9698836437661591,0.9608780065431314,0.9169934892487848,0.8542063469857222,0.9240661927545661,0.9938424415252192,-0.10764986385953482,-0.274418819538675,-0.5621404463163853,-0.6922401232283509,-0.2171858724419021,-0.37506605681659255,-0.49433926266816774,-0.6687417091827252,-0.8275543742576307,-0.75350066424535,-0.6440914823942371
546,-1.0219109206398564,-1.009010741957191,-0.9686458366475759,-0.8740876938792457,-1.0064089927392013,-0.9651590547710349,-0.9152280477400243,-0.8076873979175636,-0.6840996431230927,-0.7873507131723504,-0.9023076947629298,0.3991376428492312,0.5436535168839255,0.7876063854498492,0.8752621564134724,0.49197080433543255,0.6201634946140132,0.7114369974169206,0.8346467056429002,0.9392248562115493,0.904004857220996,0.840810049259689,0.6227732777906472,0.46535722507328664,0.18103945119774564,-0.001174462534212048,0.5144381884037881,0.34499556015704147,0.20379105032312242,-0.026959307725322776,-0.25512521308844305,-0.11665414404863142,0.06149764550325799
547,-0.6565544999169336,-0.7664816408167652,-0.9458413507026079,-0.9835711658455235,-0.724760574283289,-0.8123233327032456,-0.8678059315675385,-0.9293055679420098,-0.970722258268677,-0.9773423793621956,-0.9657562073612886,-0.35905945622995833,-0.18639843745345602,0.1197571096135329,0.29304340117041716,-0.2424436922137929,-0.06572423712487233,0.07635260759048275,0.29986932341925226,0.5151249016596153,0.3939163654608233,0.23200517812463695,1.0156139561469038,0.9528800782702365,0.8260842410890955,0.6905277646751277,0.9672042664970948,0.8780475698281324,0.7914533239770725,0.629436244522776,0.4555973566090821,0.5834260139013931,0.733751029236672
548,0.0646959585952752,-0.10847169723206158,-0.41033120947371504,-0.5598979594080552,-0.05024612086085326,-0.21915757016501164,-0.3499789157251906,-0.5471823283908206,-0.7311531022431198,-0.6375535713615298,-0.505703960419161,-0.9226231941472827,-0.8154106144025028,-0.6130072462442142,-0.4480235051107078,-0.8454379990235307,-0.7159849775469342,-0.6001192717672504,-0.3974556746575908,-0.1882046687307975,-0.32969928005796084,-0.5025605295056341,0.857927235552005,0.923882311634568,1.0233384557179406,1.0079214645187753,0.8956841198843831,0.9351425477119487,0.9500981874924485,0.9446380030484242,0.9193577709739313,0.9672528514195038,1.0082644899248063
549,0.7508764020435588,0.6083367915543593,0.34760319829997854,0.16727549718921544,0.6515042256732749,0.49280507975232823,0.35755836957856457,0.13154787553708558,-0.09525333123444689,0.047829083143535275,0.2284707862838112,-0.9860665987837284,-1.0024194682508685,-1.0134825169414503,-0.9462343242385828,-0.9901512686419097,-0.978137034214596,-0.9512891037579262,-0.879335142079995,-0.7895158909317619,-0.8745974864903839,-0.9647063214412988,0.2351901967401538,0.3940826766964962,0.6658793186414641,0.7789588270493648,0.3386470429686198,0.48533195446225674,0.5937307341793542,0.7477872665429078,0.8847692221662093,0.8267684033468472,0.7362355351574832
550,1.030034487380215,0.9953889870467528,0.9171147408275842,0.8037755609141253,1.000098181064152,0.937636706609808,0.8712770057012355,0.7389713550655076,0.5922801860698524,0.7072856179679332,0.8387998338585728,-0.5150004956631441,-0.6460542648143587,-0.8645875454451056,-0.9315266261608183,-0.5981408638922273,-0.7100778379525374,-0.7868010137143416,-0.8845601935167104,-0.9628603808226698,-0.9454092464814856,-0.9039214068226873,-0.5150339917170933,-0.3493347222324165,-0.05252719538249491,0.12775106524667523,-0.4019573171719472,-0.2275588686572887,-0.0844759919869114,0.1455888384511862,0.3705801947528056,0.23812362851353883,0.06512157296409903
551,0.7508499746835753,0.8428778214733731,0.9894937378843954,1.004578222645786,0.8065768371927378,0.874210641168858,0.9127090523724956,0.9458260827881222,0.9587607641354119,0.9833489764987322,0.99444762482726,0.23522770180907984,0.06051324174102441,-0.24703264797858124,-0.41187238750887756,0.11809892380722954,-0.05711182110265173,-0.19581715630583246,-0.4102977412958371,-0.6142737429334337,-0.5037496396362124,-0.35315505720213064,-0.9860776764926715,-0.9033910632144128,-0.7424610899058337,-0.592705835136928,-0.9246757609999842,-0.8170988200662218,-0.7168918960666809,-0.535528341492308,-0.34448702120199703,-0.47959933686253836,-0.6412925676251487
552,0.0646578223408063,0.2334735215416673,0.5255053629968278,0.6608358584684253,0.17584040602185214,0.33690720978206273,0.45939499886445884,0.6399831249137142,0.8055322351461989,0.7263750655370516,0.6110427044602703,0.8579483130090384,0.7342788762900622,0.5044302325015453,0.33104229945056485,0.7703221765481323,0.6268127217477258,0.5013123134092078,0.2863722114462414,0.06728821647691163,0.2109741342233474,0.3890440349836804,-0.9226061353498498,-0.9677523978317358,-1.0299355954983829,-0.991878157919004,-0.9461625825699916,-0.9637199315297974,-0.9607073122736778,-0.9263553363599693,-0.8728204516231274,-0.937349199760414,-1.000086739443965
553,-0.6565836812711208,-0.5024880438503206,-0.22334085420461897,-0.041120584257672115,-0.5502132487919118,-0.38302139035229216,-0.24294028450970434,-0.01277105118567613,0.21565446536146327,0.0756601076297315,-0.10358647031683797,1.0156076095252937,1.0100187619377088,0.9824609571926456,0.894510596151817,1.004982915935831,0.9709652291031188,0.9266987095017227,0.8278100374114828,0.7123753657492798,0.8113364703493493,0.920357423479575,-0.3590239282541586,-0.5075307180873805,-0.7591201029880238,-0.8533900118941427,-0.45476966714390904,-0.587943838750819,-0.6837584249920136,-0.8150389862258025,-0.9280298311107474,-0.8869965779790813,-0.8167709531627348
554,-1.0219157269675128,-0.9660690821452552,-0.8511224175258026,-0.7207867326973015,-0.9780169069251917,-0.8953280572228004,-0.8135862303708148,-0.6586020277530071,-0.4911211027148522,-0.616067152540822,-0.7620654683123376,0.6227432096954103,0.7382647575150535,0.9279353670164958,0.9730982609248885,0.6948792340811862,0.7887931299495768,0.8497556867039151,0.9205224520547146,0.9713100084031917,0.9719033357943291,0.9527787261158956,0.39917251727212133,0.2278043246302223,-0.07681294949067878,-0.2523115282275734,0.28313767284402397,0.10653492727324157,-0.03616945633308502,-0.26192042430169377,-0.4801889056883293,-0.35583618325349325,-0.19071325780354406
555,-0.8333044404764337,-0.9059800082293761,-1.017541126773671,-1.0097419264139837,-0.8756732200641016,-0.9223103983576304,-0.9432170908831999,-0.9474292730306006,-0.9316781788604863,-0.9738474058583312,-1.0074563523957747,-0.10768765688183835,0.06632516896230113,0.3704099128945994,0.5242063185136163,0.008106822026666436,0.17904564946546728,0.31219192866757184,0.5142542975634359,0.7037341213641161,0.6056379125240292,0.46873358048156527,0.9409920973582891,0.8396548392670924,0.6471312138790926,0.48553560790038713,0.8675663980374532,0.7432647488921826,0.631025162215648,0.4331749754671805,0.2279440574963897,0.3682094933343227,0.5387227719142321
556,-0.19298959760362244,-0.354793254527321,-0.6323885269386454,-0.7513542562937262,-0.2986594366316072,-0.44934287022469593,-0.5615655253791468,-0.7226909640943947,-0.8672078633939447,-0.8037417253072471,-0.7067425041472097,-0.7797444590178247,-0.6415667408988027,-0.3879001466150486,-0.20883854976452476,-0.6830594987266013,-0.5277554863976844,-0.3945990488546611,-0.17077158567556805,0.05469060608602251,-0.08892097791169154,-0.2693939975542724,0.9727340566214533,0.996359995426134,1.0202886735537073,0.9601928060582681,0.9817189353582167,0.9770983566223918,0.9561645742338196,0.893462549769971,0.8125172573079392,0.892662703218957,0.9761365017014967
557,0.5519370092709948,0.3887137903032365,0.09555732318968632,-0.08568503356034259,0.44024585446394093,0.2671964218631713,0.12448954710493536,-0.10620897564206944,-0.3326566922553879,-0.19795779444110817,-0.02293069452954585,-1.029130271319824,-1.001689629187535,-0.9359434290137989,-0.8286804705449218,-1.0039642053873352,-0.948480158409637,-0.8874928607785795,-0.7632289344298585,-0.6239990168874842,-0.7352793301136038,-0.8614926259561914,0.4771932620488184,0.6129758388842886,0.8403861058241103,0.9143655041052655,0.5637183509233858,0.6812837365464605,0.7630033136736426,0.8694379100719318,0.9566557091428791,0.9332371245547152,0.884423320485738
558,0.9976789997011408,0.9215139499730308,0.7717050809478563,0.6264311728161632,0.9405101255397377,0.8388987340802121,0.7430638908405138,0.5678454020613155,0.382215726013601,0.5151319053311426,0.6733108462562433,-0.7206634291940767,-0.8188340313159064,-0.976647623711564,-0.9993253102233455,-0.7806578126984751,-0.855069428401554,-0.8993102659247088,-0.9419686434160547,-0.9644423519725185,-0.983070338244687,-0.9866089094223677,-0.27701557050708886,-0.10267991865714537,0.20494254276369334,0.3728941374071678,-0.15985231284128434,0.016170694321322506,0.1562463750841787,0.3741232413547352,0.5822266259589092,0.4679384329135333,0.3132980631661107
559,0.9026171201941193,0.9547955790811552,1.0295414478593439,0.9989817049504632,0.9309595647379045,0.9558654668918944,0.9588511280985539,0.9340919657888906,0.8899032651830234,0.9489877596693259,1.0045765324943745,-0.021552234100253694,-0.1921186167214545,-0.4879482671398542,-0.6282724418276201,-0.13418634651149264,-0.2981572689875265,-0.42364476067581935,-0.610101806129596,-0.782096970118066,-0.6979752437374186,-0.5769218970511563,-0.8810648860938864,-0.7626769623597184,-0.5415931807195106,-0.37070926312286384,-0.7967732182264317,-0.6577081979043878,-0.5352063674227532,-0.3239901596593122,-0.10780629506497565,-0.25101251593192764,-0.4276546354432415
560,0.3182802241738476,0.4705175828384428,0.7293019784729073,0.8300209271600828,0.4167705948378573,0.5546927302024576,0.6548803164874928,0.7940014570821448,0.9152067905243039,0.8684322895293004,0.7912989172012636,0.6892422331256872,0.538737250832733,0.2652504426579964,0.08334328838553041,0.585023067537569,0.42037520348530316,0.28166322456676246,0.05247886615759517,-0.1758055608308953,-0.034533502633897026,0.14549354852349683,-1.0075224572995432,-1.0092548336711848,-0.9945524211309191,-0.9133642155456317,-1.0017936623754358,-0.9750679336877726,-0.9365435410542681,-0.8464803232397602,-0.7394012296934273,-0.8338987868954204,-0.936792465724777
561,-0.43858527656810165,-0.26881046439679157,0.03373413346771274,0.21113717758508166,-0.3233349013751917,-0.14715861444295156,-0.004077029204026145,0.22351216747225894,0.4444106538466437,0.3171318933545207,0.14908686628609655,1.026424587406639,0.9775632348158817,0.8746673153544889,0.749781147669718,0.9871136567014147,0.9110377435204576,0.8342917348102656,0.6866122967726005,0.5257831308963391,0.6476273800137287,0.7890428603881702,-0.5878393108385265,-0.7087527704190824,-0.9084014488221993,-0.960918325254804,-0.6637787553262138,-0.7638791290775002,-0.8302147056062383,-0.9101244642448661,-0.970193784742992,-0.9647592733682546,-0.938129726674268
562,-0.9577100652812489,-0.8624259741195297,-0.6801197312259176,-0.5221958815580893,-0.8881726612616545,-0.769240485080024,-0.6608239400076715,-0.46813426825733856,-0.2672834751263462,-0.40607365094290104,-0.5739397419110099,0.807219705410192,0.886488331858392,1.0099587284166769,1.009790964544953,0.8541260462987256,0.9078601935438376,0.9346812783829647,0.9485584401854265,0.9423641105903571,0.9787334829476878,1.0048807922776153,0.15049035987107967,-0.024062357738846702,-0.3298389971907438,-0.48759508298685256,0.03404661496294727,-0.13861970846380184,-0.2738573383752799,-0.4804241719280777,-0.6750806354640045,-0.5726598320047768,-0.4309410503665919
563,-0.9576950200446972,-0.988552534006656,-1.0253049636555056,-0.972466734982463,-0.9715643173259849,-0.9743454855466835,-0.9593625977085396,-0.9060225176620094,-0.8340931979848983,-0.9091618702680008,-0.9858542153988393,0.15045054536641914,0.3148813981597235,0.5977885597605576,0.7224314830989503,0.2581479825614382,0.4125655074289038,0.5284151544733557,0.6963268196574963,0.8481251348280824,0.779305014062395,0.6760097850390245,0.8072444746782977,0.6736711358469543,0.42751640389496787,0.2500352518835309,0.7134163347645671,0.5617799781177998,0.43094744323520384,0.20969569800453075,-0.014031936843167047,0.12985685620562448,0.30984443035983406
564,-0.4385489758968315,-0.5788219573181181,-0.8147105462924461,-0.8956001761051826,-0.5283069609069292,-0.6512943896084014,-0.737866994256984,-0.85279028779697,-0.9487727109228155,-0.9194277753376797,-0.8633737961208471,-0.5878716678905884,-0.42741094873948027,-0.1384196691097835,0.043468631037885244,-0.4777619810315018,-0.3063652428368908,-0.16428475258993258,0.0666427350339882,0.2941495491430498,0.15744464923154183,-0.019300295799469392,1.0264206437874304,1.0062329060576058,0.9531302154022464,0.8521315450673123,1.006068941938441,0.9576596324453043,0.9021517468469317,0.7861475527629973,0.6546231617797851,0.7619831261061559,0.8826740919203349
565,0.31831745076374196,0.1446665274703357,-0.1624929421362044,-0.3332617131786118,0.20132527362671368,0.024798873833018088,-0.11640139780311563,-0.3372923420483384,-0.5491580519294262,-0.43130630076195486,-0.272891473950521,-1.0075300904484883,-0.9380201393383717,-0.7995952994265475,-0.6590574819871845,-0.9546945468234623,-0.8592269405172439,-0.7679323048874073,-0.5991662638823689,-0.41927389607713644,-0.5497607667084954,-0.704147957501406,0.6892126396847379,0.7933536118680327,0.9620882415627573,0.9923191951658012,0.7533692731967429,0.8344280666842242,0.884333702690524,0.9364586059307194,0.9684319480065741,0.9810670674704595,0.9770394314519317
566,0.9026358118190256,0.7897370184829012,0.5778060592858548,0.40972576129549054,0.821826500889496,0.6874498396859253,0.5681614783763778,0.3610396718376537,0.14813517758622788,0.29061048083415214,0.4655150425021666,-0.8810445737875287,-0.9401636362182875,-1.0273411464695634,-1.0043327028781,-0.9141233000700073,-0.9463340300536355,-0.9553127124022516,-0.9401898108762476,-0.9054248367737833,-0.9589614739880717,-1.0073039880896468,-0.021591238031514474,0.15042661773536692,0.4495350871836895,0.5946069415826024,0.09229679918049484,0.2588841903676934,0.38715123402586116,0.5791501390385895,0.7572896591875522,0.6683509931539147,0.5417889455874696
