0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.9976567192995426,0.921485486424243,0.7716182462154065,0.6263353083219824,0.940482847392078,0.8388638025174967,0.7430221356073242,0.5677737676709999,0.382115869325237,0.5150342966401422,0.673218764222459,-0.7206658483087082,-0.8188352144602816,-0.9766868666966074,-0.9993406468880309,-0.780657876585877,-0.855064848069889,-0.8993001129741819,-0.9419531796224725,-0.964422132517764,-0.9830692767305208,-0.9866320158380616,-0.2769908709908288,-0.10265027196395589,0.20506862048120725,0.3730053385660518,-0.15982497080619676,0.016201045552395713,0.1562779773668619,0.3741794119514774,0.5823062631925295,0.4680349800903823,0.313413251615608
1.0066024473782667,0.9364152518405446,0.79678553058377,0.6557531262135105,0.953324244158506,0.8572269130469302,0.7654640415324234,0.5960099752121149,0.4155018596234351,0.5462450293556698,0.7010299984777885,-0.6924169229420802,-0.7959677811456654,-0.9636645107155034,-0.9931180098131052,-0.7561600528559258,-0.8365558155691044,-0.8858933276278819,-0.9370712003809688,-0.9680931169652546,-0.9813480435684047,-0.9781014274915926,-0.3141855244361864,-0.14044747069487606,0.16687898013173902,0.3373648835995982,-0.19716419130257828,-0.020671097477822604,0.12042928609546243,0.3410612251688567,0.5525912573418218,0.4351030142127379,0.2770714290138076
1.0141176960039724,0.9500143037285376,0.8208205534730482,0.6842390897102827,0.964810847485058,0.8743718301397261,0.7868181817718338,0.6233992198467531,0.4482973986938079,0.5766795280906226,0.727845055639402,-0.6631840264421986,-0.7719692311562714,-0.9492727725665039,-0.9854841142514428,-0.7305876711792049,-0.8168579861787346,-0.8712276393764334,-0.9308575913606894,-0.9703883872857539,-0.9782322863492562,-0.9681809666383431,-0.35093366956177063,-0.17804507257225988,0.1284522190934583,0.30124502454116336,-0.23422317630584955,-0.05751384396098656,0.0844094576046035,0.3074583715139368,0.5220909885919485,0.4015527582586362,0.2403359109989429
1.0201918217848513,0.9622633316346351,0.8436891001773495,0.7117526946173305,0.9749263930355428,0.8902742135639362,0.8070542104046317,0.6499025799388752,0.48045588279071,0.6062945045087752,0.7536257332379371,-0.633008672004839,-0.7468736562256437,-0.9335320541904387,-0.9764497884026843,-0.7039770247627121,-0.7959993327771822,-0.8553238893808135,-0.9233211824022453,-0.9713046822172172,-0.9737264004396915,-0.9568846507494266,-0.38718314978000795,-0.21538967540898737,0.08984295401309458,0.2646970937853571,-0.27094936827282484,-0.09427488078675028,0.04826967897618553,0.27341860246336924,0.4908487994265094,0.3674318959309184,0.20325891751149264
1.0248162400243501,0.9731449478696859,0.8653587084037644,0.7382548569175008,0.9836565821272562,0.9049114956867582,0.8261433702521527,0.6754823927681628,0.511931612630957,0.635047897391984,0.7783354528941471,-0.6019337907084081,-0.7207167386540658,-0.9164646971521218,-0.9660278595901043,-0.6763660101094976,-0.7740095292275533,-0.8382046770097539,-0.9144726831543217,-0.9708406998934814,-0.9678367711742222,-0.9442284886610499,-0.42288244931593477,-0.2524282092156174,0.051105988748361156,0.22777300267260717,-0.307290572017754,-0.13090196645920102,0.012061306757604747,0.23899029038615743,0.4589090872625267,0.3327888737822404,0.1658930357669071
1.027984336524605,0.9826436719526168,0.8857986374917525,0.7637079370976091,0.9909889395177813,0.9182628483277644,0.8440585351886594,0.7001023080040649,0.5426798590191734,0.662898881480235,0.8019391868564889,-0.5700035628474,-0.6935356574291685,-0.8980950075774266,-0.954233159075234,-0.647793898841252,-0.7509198383810526,-0.8198943292934023,-0.9043246678315244,-0.9689970992038808,-0.9605718022283664,-0.9302305502320101,-0.4579807736771975,-0.28910801452344453,0.012296370085679752,0.19052522197762894,-0.34319504067652457,-0.1673430099467075,-0.02416420589525307,0.20422235982745732,0.42631724018471,0.29767292074813534,0.12829136337552488
1.0296915699057028,0.9907459898940577,0.9049797981353493,0.7880757475284678,0.9969129818124648,0.9303092729219696,0.8607742473515928,0.7237273393714194,0.5726569273902199,0.6898078505695824,0.8244033228614684,-0.5372633100620984,-0.6653690170436665,-0.8784491091378482,-0.9410824556208831,-0.6183012075164591,-0.726763037462976,-0.8004188670082406,-0.8928915573089731,-0.9657764998452538,-0.9519418303596513,-0.9149107588978284,-0.4924282598435979,-0.3253769728503865,-0.0265306889974981,0.15300670809241754,-0.37861177429600024,-0.20354623545898975,-0.060355380343348364,0.16916421793755143,0.39311957245503704,0.26213397979007197,0.09050743603636376
1.0299355618387251,0.9974404069991022,0.9228748874965951,0.8113236419107279,1.0014203679553153,0.9410336818937177,0.8762667521106503,0.7463239144151612,0.6018202190735887,0.715736535769778,0.8456958646246815,-0.5037595445733909,-0.6362568382700775,-0.8575548655543438,-0.9265944151749512,-0.5879298243851268,-0.7015734454162141,-0.7798059660435356,-0.8801895986596227,-0.961183478946584,-0.9419590838164166,-0.8982907971851578,-0.5261760172653296,-0.3611835687290218,-0.06532002194224867,0.11527077326422538,-0.4134905435701855,-0.23946023647750078,-0.096460786067111,0.1338656842444591,0.35936325987299833,0.22622254804664213,0.052594932560479854
1.0287159968321373,1.0027174226600324,0.9394585250898986,0.8334186037588949,1.004504743261588,0.9504208555395404,0.8905140333156466,0.7678599221928416,0.6301282909966545,0.740648123586377,0.8657866346607307,-0.46953993192361726,-0.6062405131175493,-0.8354419571816486,-0.910789621236985,-0.5567229979102954,-0.6753868937845815,-0.7580849176563806,-0.8662368420974924,-0.9552245635437537,-0.930637740781036,-0.8803942638153983,-0.5591760649085152,-0.39647690954247755,-0.10401656790824693,0.07737101747809642,-0.4477817453512879,-0.2750339617549543,-0.1324291156592625,0.09837691990464947,0.3250962725471018,0.1899896171946623,0.014607629154670784
1.026034556604702,1.0065695173508575,0.954707181413565,0.8543292497977749,1.00616164149503,0.9584574207845152,0.9034958455377181,0.7883047588610002,0.6575409155213896,0.7645072373630398,0.8846471424111085,-0.43465310568522747,-0.5753626987442325,-0.8121418628412128,-0.8936905555125835,-0.5247250843063573,-0.6482405991067742,-0.7352865885615415,-0.8510531152895499,-0.9479082211010889,-0.9179939255329825,-0.8612466799975941,-0.5913814509194698,-0.4312068186066213,-0.14256531857234878,0.03936130571480945,-0.481436557188666,-0.3102168216777356,-0.1682092569761733,0.0627483564285505,0.2903673055797021,0.15348668816994485,-0.023400462413510664
1.0218950288584643,1.0089912078703447,0.9685991330632231,0.8740258429180169,1.0063886711690375,0.9651319424091124,0.9151937412384886,0.8076293711843879,0.6840191382783293,0.7872799362764321,0.9022504979498938,-0.399148586414632,-0.5436672518114991,-0.787687697249296,-0.8753215183607288,-0.49198146393446335,-0.6201731013972795,-0.7114433772366482,-0.8346599951489304,-0.9392448485145366,-0.9040456085090268,-0.8408752623552062,-0.6227464424438266,-0.4653239560588456,-0.1809114358139255,0.0012956754427157686,-0.5144072072345683,-0.34495884101182994,-0.20375036400183727,0.027030623964545898,0.25522571023620994,0.11676567223259814,-0.061375235594685676
1.0163033497462728,1.0099790743500818,0.9811146112422253,0.8924803820547154,1.005185596468285,0.9704349703702293,0.9255910962914198,0.8258062978593039,0.7095253324932711,0.8089338410390949,0.918571641340441,-0.36307683053904166,-0.5111992141703431,-0.7621141561861954,-0.8557085909008265,-0.4585386708863257,-0.5912242873911282,-0.6865891661447368,-0.8170807772085791,-0.9292467573974664,-0.8888125749943636,-0.8193088706179519,-0.6532265192072284,-0.49877986017973597,-0.21900045505602816,-0.03677179115388529,-0.5466469255819584,-0.37921068297909927,-0.23900193014667967,-0.008725520650718393,0.21972142490419855,0.07987873395527031,-0.09926277072248678
1.0092674797154018,1.0095317187407495,0.9922358882188075,0.9096666655382276,1.0025541503350635,0.9743589781199323,0.9346731352741157,0.842809708507908,0.7340232519623157,0.8294382180200577,0.933587472578207,-0.3264891532566461,-0.4780047468951173,-0.7354575847352771,-0.8348796454886057,-0.4244443191726142,-0.5614353311374733,-0.6607592736721193,-0.7983404425354225,-0.917928155552358,-0.8723164739982008,-0.796578157189793,-0.6827783264587528,-0.5315269718456281,-0.25677830348353087,-0.07478702004961792,-0.5781098311624475,-0.4129236469824546,-0.27391386160199205,-0.044469265972476794,0.18390490359004596,0.04287825597814803,-0.1370093153884104
1.0007973625850435,1.0076497548741579,1.0019471782244418,0.9255602780473691,0.9984979838985073,0.9768983540106825,0.9424269528974625,0.8586154403475015,0.7574780836448857,0.8487639411978968,0.9472766826623912,-0.28943753702043173,-0.4441310168933377,-0.7077559174352824,-0.8128643030196901,-0.38974684179451524,-0.5308485577102486,-0.633990405665721,-0.7784656221868358,-0.905305126861739,-0.8545807828547859,-0.7727155113891216,-0.7113598255646063,-0.563518737980817,-0.29419126078915947,-0.11269597502767557,-0.6087511421039863,-0.44604979630043096,-0.30843654723173797,-0.08014981816065508,0.14782704321685777,0.005816841656893338,-0.17456117127326495
0.9909050288626455,1.0043358546551653,1.010234621997015,0.9401386100247037,0.9930228512953231,0.9780494854582852,0.9488415306496133,0.8732010325574199,0.7798564974522579,0.866883508909019,0.9596197227669547,-0.25197458055131183,-0.4096261389009306,-0.6790485090038808,-0.7896938441223904,-0.35449545817927974,-0.49950739729870325,-0.6063206029295296,-0.7574845593503473,-0.8913956094453973,-0.835630698112067,-0.7477548260912956,-0.7389304483113297,-0.5947097157542302,-0.3311861129931299,-0.15044476590230893,-0.6385273931160402,-0.47854208815957705,-0.34252092772008047,-0.11571647320706119,0.11153911199314326,-0.03125281079694774,-0.21186489667565347
0.9796045904283763,0.9995947490657382,1.0170864339160675,0.9533809413295823,0.9861366208728845,0.977810771873523,0.9539077522780918,0.8865457582258531,0.8011266925008783,0.883771166592685,0.9705990387028813,-0.214153539523342,-0.3745391536721491,-0.6493761021893423,-0.7654011741011164,-0.3187402925871998,-0.4674563993780216,-0.5777891854883718,-0.7354270692524283,-0.8762193699504869,-0.8154931145597636,-0.7217314870376359,-0.7654510509050336,-0.6250555953935888,-0.36771033172671813,-0.1879797672284609,-0.6673963282856821,-0.5103543724955002,-0.37611856678971695,-0.15111868897341382,0.07509267744961239,-0.0682780520329148,-0.24886755166524038
0.9669121038996074,0.9934331747172384,1.0224929362857462,0.9652684777446265,0.977849075377037,0.9761825513184185,0.9576184184295161,0.8986306537683754,0.8212584421617968,0.8994029546912303,0.9801991240128776,-0.1760282107017753,-0.3389199422694178,-0.6187808812295729,-0.7400208213241991,-0.28253223828596447,-0.4347411437277566,-0.5484366973070841,-0.7123244967989747,-0.8597979744848637,-0.7941966603225283,-0.6946825036593327,-0.7908838931978295,-0.6545132324478183,-0.4037120550561659,-0.22524765642042224,-0.6953168370910688,-0.541441407590659,-0.40918172112242907,-0.18630615696939085,0.03853953232307107,-0.10520629436869845,-0.28551662035353886
0.9528455531108785,0.9858598662986987,1.0264464458343814,0.9757843262592536,0.9681719061809018,0.9731671032219821,0.9599682568093046,0.9094385458535302,0.8402231381216103,0.9137566592681295,0.9884063357813823,-0.13765274581668924,-0.3028191109003083,-0.5873063730746405,-0.713588872654275,-0.24592270606985756,-0.40140810339781596,-0.5183048502662599,-0.6882096719899633,-0.8421547583222146,-0.7717716314355948,-0.6666463945110146,-0.8151928072941879,-0.6830407553983866,-0.4391400727597352,-0.26219545360497665,-0.7222492001110422,-0.5717589998241626,-0.4416634065430411,-0.2212288738635594,0.0019316202006084845,-0.14198502783253036,-0.3217599412703639
0.9374249369518272,0.9768855896303283,1.0289412867582732,0.984913519942424,0.9571188802229349,0.968768718722874,0.9609539280318687,0.9189540758474783,0.8579938310076141,0.9268118451188558,0.9952089176547159,-0.09908163151518405,-0.26628794179801996,-0.5549972800015768,-0.6861428793244746,-0.20896364323345604,-0.3675046154352247,-0.48743646404817353,-0.6631168632676903,-0.8233147936655304,-0.7482498791102766,-0.6376629606062378,-0.8383433054366386,-0.7105976478323033,-0.4739440067566935,-0.2987706406179417,-0.7481552369894763,-0.6012641032876451,-0.47351746398369055,-0.255837212579784,-0.034679037342079014,-0.17856196600857463,-0.35754595704847364
0.920672219579853,0.9665231179209018,1.029973922792885,0.9926430893082434,0.9447057864156125,0.9629936810294872,0.9605740306692998,0.9271637216593791,0.8745452676059755,0.9385499660228361,1.000597217396695,-0.06036971323485002,-0.2293783612721702,-0.5218994692987308,-0.6577218249290521,-0.17170762538132273,-0.3330788804909892,-0.45587540382115627,-0.6370817288673001,-0.8033048535390612,-0.7236647987331273,-0.6077733143131226,-0.860302506344999,-0.737144756648727,-0.5080744534941487,-0.3349212643791868,-0.7729981610342842,-0.6299148005384926,-0.5046986268481385,-0.29008199279207814,-0.07124041406690956,-0.2148851672897035,-0.39282390308356524
0.9026111910426948,0.9547871702178368,1.0295429416265018,0.99896207243089,0.9309502379867303,0.9558501862317075,0.9588291048111585,0.9340558169187463,0.8898539269361846,0.9489543775104341,1.00456366713501,-0.02157204465157157,-0.19214283675646016,-0.4880600059852345,-0.6283661098260769,-0.13420766388026528,-0.29817984710639445,-0.42366651897101154,-0.6101412661420407,-0.7821533728869298,-0.6980513472584725,-0.5770199807121329,-0.8810391463911194,-0.7626443334613681,-0.5414829356412595,-0.37059596260480687,-0.796742574106459,-0.6576703391253081,-0.535162585840142,-0.32391455077670706,-0.10770055404925005,-0.25090303025195687,-0.4275436864228703
0.8832674697169223,0.9416944048880429,1.0276489388514902,1.003861482837298,0.915871705483403,0.9473483547877682,0.9557216307766598,0.9396205675446764,0.9038980547014254,0.9580102832638967,1.0071026029738213,0.01725628090955139,-0.15463426572552816,-0.45352701919851074,-0.5981174668585311,-0.09651698268480689,-0.2628570823982964,-0.390855580671035,-0.5823337589466877,-0.7598904087635056,-0.6714459502642013,-0.5454467295533921,-0.9005237506264717,-0.7870601391625092,-0.5741219196529765,-0.4057440159787603,-0.8193547227985923,-0.6844912723894666,-0.5648660501056194,-0.3572868085979917,-0.14400764593791482,-0.28656433299968986,-0.4616558734204257
0.8626685670637486,0.9272634365710233,1.024294554660854,1.0073343374099941,0.8994916531635226,0.9375002829578066,0.9512560241205255,0.9438500657070992,0.9166576938677907,0.9657047807341931,1.0082103338071142,0.056060121922000106,-0.11690593545888459,-0.4183495453194774,-0.5670188660284589,-0.0586890839301585,-0.22716075832745092,-0.3574892155670049,-0.5536987232474561,-0.7365475983910177,-0.6438863913808617,-0.5130983683829428,-0.9187286889857461,-0.8103575011121332,-0.6059450093413732,-0.4403154713815322,-0.8408025692333612,-0.7103395246303515,-0.593766808553515,-0.3901513424596457,-0.18011009547676826,-0.32181838935332746,-0.49511196542416724
0.8408437987211069,0.9115147898922112,1.0194845798972254,1.0093757106636319,0.8818334285250983,0.9263199937106418,0.9454386300765674,0.9467383010703111,0.9281147120704814,0.9720269512956861,1.0078853243227608,0.09478429003491334,-0.07901147845106575,-0.382577537466133,-0.5351144853924288,-0.02077779794284265,-0.19114163140017426,-0.323614838412119,-0.5242768510093755,-0.7121581134943201,-0.6154118102090416,-0.48002080694507965,-0.9356280887560159,-0.8325033114411426,-0.636907042431087,-0.4742612252711977,-0.8610556305822498,-0.7351783623104632,-0.6218237916644433,-0.42246145006093666,-0.2159565985761568,-0.3566151410866403,-0.5278645173776765
0.8178241502209824,0.894470833055046,1.0132258965969794,1.009982720534389,0.8629220786877622,0.913823356397158,0.938277715888106,0.9482811692921436,0.9382528278465097,0.97696784137734,1.0061281120905299,0.13337372762377842,-0.04100475627945365,-0.34626187181479523,-0.5024496798021714,0.01716295468160216,-0.15485090563029746,-0.2892805861358352,-0.4941099523515866,-0.6867566124926383,-0.5860626982718127,-0.44626111859457623,-0.9511978778447548,-0.8534660767755872,-0.6669640247821811,-0.5075330407322127,-0.8800850333693596,-0.7589724507668539,-0.6489971297522662,-0.4541712169405564,-0.2514962153538667,-0.3909051431055224,-0.5598669934959498
0.7936422949456626,0.8761557707803744,1.0055273685466712,1.0091544922043698,0.8427844145153089,0.9000281040086532,0.9297834581629564,0.9484764778566449,0.9470576346373011,0.9805204099911935,1.002941145415421,0.17177364746746124,-0.0029397582067935937,-0.3094541850046907,-0.4690708799385545,0.05507934034474461,-0.11834011900296029,-0.2545352503168523,-0.46324089609265173,-0.6603791920522082,-0.5558807823669925,-0.4118673269858844,-0.965415942413117,-0.8732160125735738,-0.6960731835419776,-0.5400836122658144,-0.8978637548600475,-0.7816879850056886,-0.6752482078460996,-0.48523558176398934,-0.286678442585088,-0.4246396276241958,-0.5910738184295309
0.7683326304540257,0.8565956432368114,0.996399894437956,1.0068921858302702,0.8214491071926062,0.8849538621112238,0.919967927207072,0.9473239492294246,0.9545166206820944,0.9826795816127671,0.998328886054956,0.20992950158949317,0.035129431610698696,-0.2722067363019166,-0.43502550000758095,0.09291751125362877,-0.08166114176342339,-0.2194282062602126,-0.43171354885320556,-0.6330633363453217,-0.5249089220887801,-0.37688823200033406,-0.9782621320435154,-0.8917250748475057,-0.7241931581360334,-0.571866685822685,-0.9143666184462304,-0.803292720347796,-0.7005397209468553,-0.5156104003762131,-0.3214532843367681,-0.45777065952398277,-0.6214406540546188
0.7419311568814762,0.835818259985718,0.9858564804363976,1.0031990305000607,0.7989465302922744,0.8686220741340421,0.9088450709273505,0.9448252212430507,0.9606191860333334,0.9834423110395167,0.9922979455582092,0.2477870146944695,0.0731486931354229,-0.2345724331455774,-0.40036191078460814,0.13062360969466938,-0.04486613202799001,-0.18400934220874857,-0.3995727127506007,-0.6048478628975834,-0.49319111448456093,-0.3413735025545265,-0.9897181715759437,-0.9089669531211358,-0.7512840472908172,-0.6028371197154468,-0.9295701399869412,-0.8237559421060485,-0.7248357287185979,-0.5452525084924429,-0.3557713231357453,-0.49025119655495086,-0.6509244430036782
0.7144753540447981,0.8138531315190749,0.973912144924391,0.9980802887182401,0.7753085995844976,0.851055923783559,0.8964306960565441,0.9409838447277504,0.9653566582951021,0.9828075377002772,0.9848569519091916,0.28529237741531904,0.11106399416690894,-0.19660480602324854,-0.3651293913649754,0.16814403393799696,-0.008007385378622582,-0.1483289901365999,-0.3668640617006352,-0.5757728670009767,-0.4607724652548222,-0.30537368843325746,-0.9997677314601134,-0.9249171256859821,-0.7773073389011358,-0.6329508973532605,-0.9434526335224922,-0.843048538404933,-0.7481017059199401,-0.5741197830271069,-0.3895837912941206,-0.5220350724454507,-0.679483263475928
0.6860042101393953,0.7907314601131842,0.9605838217930751,0.991543218421622,0.7505688599963216,0.8322803550101044,0.8827424444998061,0.9358052784761564,0.9687223056013567,0.9807761377443425,0.9760164150041862,0.3223923481430346,0.14882147740308949,-0.15835782498467607,-0.32937801558002455,0.20542555602439833,0.028862756406924796,-0.11243785457645054,-0.33363407648066956,-0.5458796656868663,-0.4276990538904411,-0.2689399736657416,-1.0083965582824268,-0.9395529375162699,-0.8022259968083969,-0.6621652028415903,-0.9559944160207159,-0.8611431114170254,-0.7703045899233518,-0.6021712019954772,-0.4228426399144858,-0.5530770838538956,-0.7070764413384395
0.6565582260396773,0.7664861196364088,0.9458904220889931,0.9835970971989059,0.7247625356488933,0.8123220759811813,0.8677997673947242,0.9292968815218058,0.97071134542914,0.9773509786177719,0.9657888501097833,0.359034208562301,0.18636748854102744,-0.1198857886284915,-0.29315856674865226,0.2424152014622975,0.06569190075819183,-0.07638693882469325,-0.2999299787101565,-0.5152107392972822,-0.39401784486894575,-0.23212404705029901,-1.0155924346019747,-0.9528536081774328,-0.8260046334604997,-0.6904385304502481,-0.9671777371111873,-0.8780139767393697,-0.7914128285700271,-0.6293669028116393,-0.45550060613185317,-0.5833331337488225,-0.7336648030594808
0.6261792680948435,0.7411515729170907,0.9298528690709214,0.9742532342193794,0.6979263348147968,0.7912094630922057,0.8516238987754426,0.9214679026625409,0.9713209508578927,0.9725369557179192,0.9541888607439447,0.3951658327323982,0.22364865013747745,-0.08124335977037006,-0.2565225113047946,0.2790603148549297,0.10242767472341387,-0.04022747239464338,-0.2657996637697754,-0.4838096701228904,-0.3597766954231833,-0.1949782125253907,-1.0213451008272434,-0.9648002230545674,-0.848609509300549,-0.717730722914581,-0.9769866496697241,-0.8936371378156178,-0.8113964263807955,-0.6556682388927558,-0.48751128073499816,-0.6127602602947314,-0.7592106482185492
0.594910461846135,0.7147638037828657,0.9124939758672039,0.9635249168343026,0.6700983208559333,0.7689724895192696,0.8342378260790093,0.9123294672829573,0.9705502554003662,0.9663409251095906,0.9412329683437116,0.43073588197975,0.2606119861734029,-0.042485505269220555,-0.21952193291076746,0.3153088317944845,0.139017878853149,-0.0040108399634277035,-0.2312916327030198,-0.4517210803342787,-0.3250242997037612,-0.15755534410537264,-1.0256463438258854,-0.975375789956265,-0.8700084705979775,-0.7440029839235303,-0.9854071526504165,-0.9079903683724145,-0.8302269861155778,-0.681037834579929,-0.5188291750660836,-0.6413166254058255,-0.7836776242383335
0.5627962264648104,0.6873603043281743,0.8938383650148667,0.9514273721604352,0.6413180132113282,0.7456427447674848,0.815666256083961,0.901894561568166,0.968400354649367,0.9587716620278702,0.9269395104444123,0.465693863946952,0.29720499174453296,-0.0036673021356437856,-0.18220941142121966,0.35110933020554563,0.17541055236723505,0.03221149186552597,-0.1964549232771958,-0.41899056958898057,-0.2898100429803221,-0.11990862193575412,-1.028490090411759,-0.9845652960727043,-0.8901710628792164,-0.769217960739212,-0.9924273434168701,-0.9210532971347168,-0.8478777479494825,-0.7054396382909629,-0.5494097850603827,-0.6689616190475451,-0.8070308885086543
0.5298822447395514,0.6589800351443542,0.8739125310219765,0.9379777847870089,0.6116263860274594,0.7212534120695951,0.795935579319932,0.8901780140816851,0.9648743038635478,0.94983991200193,0.9113287722812211,0.4999900862294652,0.3333756600601396,0.03515614070680691,-0.14463794805516342,0.38641091081048157,0.21155396932048223,0.06838804940361287,-0.1613390403400163,-0.3856646502128409,-0.2541839309556664,-0.08209145615339511,-1.0298723309690128,-0.9923556952044903,-0.909068671728783,-0.7933398367318426,-0.9980372968379356,-0.9328073813900732,-0.8643236287235401,-0.7288389737416646,-0.5792096536507029,-0.695655981046259,-0.8292373161278237
0.4962152980790705,0.6296633297503574,0.8527448366502256,0.9231952862202362,0.5810656475158037,0.6958391560740795,0.7750738340240291,0.8771964746678705,0.9599771133339331,0.9395583982189706,0.8944230136161787,0.5335757602118262,0.3690725697384889,0.07392964468561994,-0.10686093723353762,0.4211633236776468,0.2473967338810179,0.10446742452959767,-0.1259938854848008,-0.3517906800869804,-0.21819659559860277,-0.04415760036215778,-1.0297910582908918,-0.9987358994888395,-0.9266744813358423,-0.8163343489866948,-1.0022289711934478,-0.9432358899550903,-0.8795412585536221,-0.751202589183068,-0.6081864332469484,-0.7213618026203642,-0.8502654132540167
0.46184318122660456,0.5994518295126032,0.8303653719706633,0.9071008870750576,0.5496791483784732,0.6694360605841616,0.7531106665671861,0.8629683907673091,0.9537157421484659,0.9279417377591741,0.8762462743143473,0.566403182459905,0.40424500303786165,0.112598057849611,-0.068932083546148,0.4553172222772744,0.28288792702550336,0.14039834613072164,-0.09046968609923432,-0.31741679552499613,-0.18189921181260618,-0.006161046606021079,-1.0282463636865053,-1.003696832550462,-0.9429634298202685,-0.8381688035289027,-1.004996370655742,-0.9523239876096626,-0.8935090126979031,-0.772498704668075,-0.6362989466234649,-0.7460425259465637,-0.8700852277083218
0.42681473695137545,0.5683884657430642,0.8068058918131682,0.8897174390442109,0.5175114870011169,0.6420816442724032,0.7300772878291076,0.8475139812349235,0.9460990884700037,0.9150064073458409,0.8568243073033713,0.5984257510393215,0.43884299717459657,0.15110644673391252,-0.030905279305394103,0.48882414958901427,0.3179771450830933,0.1761297537182321,-0.054816923986785955,-0.28259184385868596,-0.14534334943341104,0.03184423663241813,-1.025240487990694,-1.0072314629176584,-0.9579123385470785,-0.8588121597388106,-1.0063356365901284,-0.9600587893554925,-0.9062070415473349,-0.792697057248139,-0.6635072446113125,-0.7696630579124243,-0.8886685439357845
0.3911797906815828,0.5365174005124212,0.7820998726035865,0.87106964362054,0.48460845365015626,0.6138148107256256,0.7060064287921864,0.8308552076311345,0.9371379759953379,0.9007707865910114,0.836184707094808,0.6295979289010408,0.47281737390136624,0.18940013891468568,0.007165457686627529,0.5216364394611254,0.35261450382136245,0.21161087146398216,-0.019086263672275644,-0.24736531369384426,-0.10858092310912094,0.0698043235617329,-1.0207777195826226,-1.0093347744137824,-0.9715000115182686,-0.878235101307165,-1.0062448931112793,-0.9664293145469837,-0.9176173002561638,-0.8117689439588605,-0.6897726623014888,-0.7921898634818859,-0.905989030656536
0.35498897650781047,0.5038839223385503,0.7562824705520127,0.8511840195148103,0.4510167974039408,0.584675725606589,0.6809322955323052,0.8130157429805644,0.9268451385306473,0.8852551362463675,0.8143568808099236,0.6598753766417788,0.5061198368285137,0.2274246926539139,0.04522601697815108,0.5537073953912681,0.3867507540655937,0.24679127936259165,0.01667151959607825,-0.21178726364569736,-0.07166419024453764,0.10766523129286101,-1.0148643531495878,-1.0100037591670599,-0.9837071632059224,-0.8964100364929567,-1.0047241927952049,-0.9714264796721774,-0.927723574894892,-0.8296872625766439,-0.7150578748849454,-0.8135909460018274,-0.9220221121027794
0.31829367621042953,0.4705343860685038,0.7293903700892927,0.8300888238754092,0.4167841766546842,0.5547057660729607,0.6548905204433989,0.7940209381154496,0.9152352027890501,0.8684815028474312,0.7913718416346268,0.6892151062735186,0.5387030765893596,0.2651260267280153,0.08322229362287631,0.584991504580439,0.4203374112208602,0.2816209835805794,0.05240561204204278,-0.17590825167957036,-0.034645642253263796,0.1453730818953821,-1.007508782483947,-1.009237462657857,-0.9945163968173072,-0.9133111174982768,-1.0017756812351188,-0.9750431772938165,-0.936511504023974,-0.8464265501574922,-0.7393269511094755,-0.8338358605941598,-0.9367449235300066
0.2811460479467616,0.4365161880046877,0.7014617397726841,0.8078140151873221,0.3819592571898324,0.5239475287292853,0.627918110122001,0.7738977856864563,0.9023246675269799,0.8504736920085327,0.767262176829539,0.7175754598963074,0.5705208048536331,0.30245059704499533,0.12110030561814021,0.6154443681943835,0.453326770010061,0.31605048869733576,0.08806523356382462,-0.13977926412799144,0.002422136277365567,0.18287434184768125,-0.998721507843069,-1.0070369928583194,-1.0039123368176752,-0.9289143208054601,-0.9974036253842129,-0.9772742987393446,-0.9439685988193329,-0.8619630192502791,-0.7625454033989847,-0.8528958282858978,-0.9501365186772139
0.24359892612138234,0.4018776882398296,0.6725362776681054,0.7843912510426118,0.3465916015213543,0.49244475269109417,0.6000533931659714,0.7526748818144723,0.8881318792237629,0.8312573000181733,0.7420621632055967,0.7449160926356639,0.6015277894325003,0.33934540453757106,0.1588062429475123,0.645022640504398,0.4856719223236223,0.35003086913021025,0.12359970985844623,-0.10345164262439148,0.03948649731891605,0.22011578700371132,-0.9885150187570438,-1.003405477672328,-1.011881682205673,-0.9431974939901208,-0.9916142420257508,-0.9781166750147133,-0.950084262296178,-0.8762745916729148,-0.7846802365993679,-0.8707437973370834,-0.962177950209306
0.20570564826018475,0.3666681023733271,0.6426551334466553,0.7598538346532544,0.3107314384124407,0.4602421929258838,0.5713359671323436,0.730382385414991,0.8726770062078812,0.8108596640295694,0.7158076845022739,0.7711981240884,0.6316799564704451,0.37575798167507785,0.19628650795903513,0.6736842438768038,0.5173268856880504,0.38351383729718613,0.1589585444490768,-0.06697701038046325,0.07649474525605321,0.2570444332822736,-0.9769037723485842,-0.9983480588437733,-1.0184131151217333,-0.956140342612282,-0.9844156822892417,-0.977569078613933,-0.9548498044295266,-0.8893409298640624,-0.8056999958274146,-0.8873544092856189,-0.9728521177845457
