,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
43,-3.762651294770561e-08,32.42123569739517,0.9999997439053128,1.0300151589348072,1.030014844120902,1.5780145623534025e-05,5.951562390087636e-08,32.250774040058104,1.0000000624825562,1.0100041916453313,1.0100037563284272,2.1820396189919933e-05,1.8040609470399336e-07,31.948528663664753,0.999999821800099,1.0300042251533794,1.0300044389667224,-1.0717460807718737e-05,2.6997064953740143e-07,31.770688328655066,1.000000289980576,1.0099880772002328,1.0099883315501443,-1.2749369004971811e-05,-1.6789517693264044e-08,32.30843735107452,0.9999998055590227,1.0064701102091163,1.0064700498272656,3.026659178839708e-06,3.363070823401957e-08,32.132400369608405,0.9999999805962965,0.978123504544097,0.9781231456428752,1.7990036182968794e-05,1.0614525938725907e-08,31.985616135843138,1.0000000142907994,0.9609872581808803,0.9609864649314487,3.9761876269306384e-05,6.60950210704959e-08,31.743470911602405,1.0000001067824056,0.9485615908427619,0.9485609825489475,3.0490918018211133e-05,8.917874672015775e-08,31.506087476505773,1.0000001444777515,0.9713243415588204,0.9713240676248571,1.373102572754803e-05,2.0106365529062963e-07,31.65295876494173,1.000000121098575,0.9834441010988293,0.9834444759906444,-1.8791569683651588e-05,1.9788449682794292e-07,31.83288133939717,0.9999998746755713,1.0082630693695493,1.008263710631213,-3.2143441786036675e-05
44,-5.180435001206045e-08,33.1752176344119,0.9999996794661522,1.0300168229261621,1.0300150370024386,8.951998614614709e-05,6.633715116799973e-08,33.00475645145275,1.0000001327534405,1.0100034628806418,1.0100037739509666,-1.559249748206426e-05,1.6134824264091307e-07,32.70251067047942,0.9999997931727551,1.0300065750790814,1.0300046459002326,9.670069418543648e-05,2.8288577219373415e-07,32.524671014434624,1.0000004309555208,1.0099866490961888,1.0099882444803245,-7.99691296071714e-05,-2.4320746484319617e-08,33.06241943129299,0.9999997533473608,1.006471450426703,1.0064702499108475,6.017623335186073e-05,3.476025017680691e-08,32.88638265200102,1.0000000487624043,0.9781236914975293,0.97812322535354,2.3365613499581883e-05,1.2896838542990295e-08,32.73959842228544,1.0000001208305944,0.9609871619474969,0.9609865313740009,3.160769403431907e-05,7.00468028046024e-08,32.497453271182145,1.0000002453096257,0.9485613192041461,0.9485610333075231,1.4330657799321855e-05,9.502381902017432e-08,32.26006988905118,1.0000003260218335,0.9713239249175143,0.9713240719734199,-7.37122333727136e-06,2.043394151411383e-07,32.4069412131735,1.0000002686853715,0.9834441293416506,0.983444484276906,-1.7791240874975855e-05,1.8767910062438278e-07,32.58686352895558,0.9999998755782462,1.008265008397198,1.008263908224074,5.514652250404595e-05
45,-5.8352423297243685e-08,33.929199704197465,0.9999997819177445,1.0300180285238962,1.0300153402668633,0.00013474972596627666,7.209215320273497e-08,33.75873884901639,1.0000001306910304,1.0100031125671796,1.010003701014097,-2.9496086084712658e-05,1.5564320725966295e-07,33.456492915028285,1.0000000036686558,1.030007826931062,1.030004979085117,0.00014274917017331745,2.946236352547972e-07,33.27865368991663,1.0000004481277915,1.0099857229603064,1.0099879932707472,-0.00011380002209460116,-2.6513078619060557e-08,33.81640160578878,0.9999998457084674,1.006472669846212,1.006470491918288,0.00010916931949545017,3.848916240063214e-08,33.640364985632615,1.0000001022098282,0.9781239083468225,0.9781232768791885,3.165251298287153e-05,1.831231546935656e-08,33.493580771712544,1.0000001793611553,0.9609868405750743,0.9609865731697661,1.340377485115063e-05,7.843346828606315e-08,33.25143572036759,1.0000003189931872,0.9485607953276263,0.9485610478011537,-1.2655314657328276e-05,1.0641325162867949e-07,33.01405241417809,1.0000004329479213,0.9713231397936891,0.9713240180796796,-4.4024360423833286e-05,2.123899259906343e-07,33.16092375654248,1.000000380711873,0.9834440283634202,0.9834444235174915,-1.9807221623979743e-05,1.870303474743392e-07,33.340845890809376,1.0000000782539824,1.0082662308295642,1.0082641315548493,0.00010522680274904772
46,-5.3783228113283476e-08,34.68318198101403,0.9999999807453622,1.0300179702022283,1.0300156118630688,0.00011821248919741123,7.18734242778585e-08,34.51272113765348,1.0000000540731386,1.010003357081476,1.010003609941805,-1.2674703209203386e-05,1.6628769413146744e-07,34.210475467922485,1.0000003086935905,1.0300072192238114,1.030005227231163,9.984925556372204e-05,2.9646968518398485e-07,34.03263618696677,1.0000003267329944,1.0099859005086178,1.0099877064592035,-9.05238388804186e-05,-2.2352217314412297e-08,34.57038389944366,1.0000000156322222,1.0064729069570328,1.0064706742869491,0.0001119132874038975,4.195270269583753e-08,34.39434731822204,1.000000101193171,0.9781240024207312,0.9781233006971418,3.517411475417731e-05,2.4048343669781762e-08,34.247563133272244,1.0000001502283744,0.9609865332539046,0.9609865845626409,-2.571866480893803e-06,8.755110115067194e-08,34.00541819240366,1.0000002800980239,0.9485603985788104,0.9485610158284256,-3.0939830336640384e-05,1.1873924078859462e-07,33.768034968937414,1.000000398181629,0.9713224973711619,0.9713239023513142,-7.042507028653944e-05,2.1998695066562035e-07,33.91490629972622,1.0000003803284425,0.9834438987036408,0.9834443074051503,-2.0486291202326257e-05,1.9573758340603093e-07,34.094828431162604,1.0000003387945855,1.008266026312455,1.0082642372980062,8.967490970901437e-05
47,-4.1847968898646736e-08,35.43716440361584,1.0000001490101988,1.0300167624508383,1.0300157303266564,5.173554796789048e-05,6.455991591163394e-08,35.26670329029218,0.999999951243753,1.0100040728968427,1.010003584509152,2.4480586002795235e-05,1.8582026872121353e-07,34.964458201812995,1.0000005154574965,1.030005100939716,1.0300052343131674,-6.68538603365576e-06,2.861995954405806e-07,34.786618453692356,1.0000001465901873,1.0099870172611067,1.0099875362436213,-2.6014161125242907e-05,-1.4988618410211015e-08,35.324366258489285,1.0000001569127626,1.0064720857161833,1.0064707335280492,6.777885384057214e-05,4.2383652457509936e-08,35.14832959629516,1.00000004654646,0.9781239609685352,0.9781233154608727,3.235627380471229e-05,2.6995573154064624e-08,35.00154544705831,1.000000050868685,0.9609864821603471,0.9609865810817803,-4.958467825222357e-06,9.316301295367507e-08,34.759400605892374,1.0000001539061285,0.9485604170824439,0.9485609604606929,-2.723700496809478e-05,1.2678782199060852e-07,34.52201745325767,1.0000002476284606,0.9713224104691653,0.9713237648684953,-6.788969072468731e-05,2.2223971784727286e-07,34.668888748225825,1.000000270160246,0.9834437788039774,0.983444186848538,-2.0453361432304362e-05,2.076271241600559e-07,34.848811041469524,1.0000004938095268,1.0082644449150784,1.0082641578405935,1.4389698488326275e-05
48,-3.1026236056085206e-08,36.191146816682426,1.0000001725811782,1.0300152614972646,1.0300156737866581,-2.0666135014391074e-05,5.355837304956592e-08,36.02068536575104,0.9999998845561184,1.0100048443519232,1.0100036667782777,5.902624788944877e-05,2.0122234403654384e-07,35.71844087548404,1.0000004972343788,1.0300028905836949,1.030004999624569,-0.00010571633454192764,2.695011846284599e-07,35.5406005878275,1.0000000266197007,1.0099883365444418,1.0099875592779115,3.89607283324267e-05,-9.654402631393677e-09,36.07834858655111,1.0000001694789313,1.0064708320644518,1.006470686056632,7.318687711421745e-06,3.892990466299679e-08,35.902311800431875,0.9999999693109255,0.9781238791331756,0.9781233467982678,2.6683454018572306e-05,2.579281863030726e-08,35.755527683426,0.9999999451525985,0.9609867657394761,0.9609865899639946,8.81080107761889e-06,9.328425428003043e-08,35.51338291821456,1.000000024146737,0.9485608632314335,0.9485609224939612,-2.970552764880452e-06,1.2813929065119424e-07,35.27599981523875,1.0000000820564334,0.9713229243417212,0.971323662404005,-3.69956031975871e-05,2.1779225283346389e-07,35.422871070246444,1.0000001268549812,0.9834437572760991,0.983444116325582,-1.799746781605549e-05,2.1462278974175483e-07,35.602793570428936,1.0000004532502724,1.0082625832390035,1.0082639444766102,-6.823246148091044e-05
49,-2.8931652720515834e-08,36.94512907312471,1.0000000396285733,1.0300144570083736,1.0300155327998288,-5.392438372497921e-05,4.4667701241880244e-08,36.77466747182668,0.9999998967790891,1.0100051976251034,1.010003830153006,6.854496727992654e-05,2.022513903911552e-07,36.47242328855629,1.0000002638759677,1.0300019935280489,1.0300046771736986,-0.0001345185789314307,2.561931185203043e-07,36.294582771728265,1.000000041551083,1.0099889747197535,1.0099877272842661,6.252809460205455e-05,-1.0188473998805843e-08,36.83233080826422,1.0000000485498723,1.0064699594031794,1.0064706161567565,-3.291997879850683e-05,3.3267999305654585e-08,36.656293958813,0.999999920162873,0.9781238336997695,0.9781234102559895,2.1225252133660888e-05,2.1761361945237237e-08,36.50950986315003,0.9999999025536422,0.9609872417781,0.9609866322076304,3.055491075709682e-05,8.948313661963892e-08,36.26736515347164,0.9999999763521795,0.9485614757642884,0.9485609334937418,2.7181481032645394e-05,1.2469967713093858e-07,36.029982084129394,1.00000001041493,0.971323693231459,0.9713236310281718,3.1179592574481774e-06,2.09632416413625e-07,36.17685331622391,1.0000000404820373,0.9834438325244053,0.9834441185023465,-1.4334733894338925e-05,2.1187502906270573e-07,36.356775920536286,1.000000237924946,1.0082616230913284,1.0082637336878848,-0.00010579431360957514
50,-3.7327009333764525e-08,37.69911113061305,0.9999998418755254,1.0300149388681978,1.0300154506467611,-2.565306082003005e-05,4.241307310710281e-08,37.52864969723186,0.9999999820753195,1.0100049477372957,1.0100039963038163,4.7690901217034565e-05,1.8798368041634925e-07,37.226405409312505,0.9999999704512966,1.0300029366090142,1.0300044756029771,-7.714255453317165e-05,2.538027571909617e-07,37.04856515290566,1.0000001802828211,1.0099884822313965,1.0099878991312192,2.9228079057030953e-05,-1.64775078500929e-08,37.5863129196845,0.9999998800488801,1.0064701252391233,1.006470620738481,-2.4837060541571532e-05,2.8586675176175275e-08,37.41027613034392,0.9999999348716885,0.9781239070609357,0.978123500538347,2.0377072112998107e-05,1.8097935601595427e-08,37.263492044910464,0.9999999527516179,0.9609876338079509,0.9609867080453931,4.640413823753242e-05,8.584241816388555e-08,37.02134738644252,1.0000000418224095,0.9485618727844523,0.9485609945322571,4.402266642333785e-05,1.2139920863481284e-07,36.7839643500894,1.0000000790810988,0.9713242119130802,0.9713236627176974,2.7528590612613257e-05,2.0309186522356722e-07,36.930835584715545,1.0000000668656186,0.9834439118409224,0.9834441696730473,-1.2923916031803984e-05,2.008303312113726e-07,37.11075810942125,0.9999999918269461,1.0082621014070103,1.008263658418352,-7.804568128433331e-05
51,-5.105686105309598e-08,38.45309307784891,0.9999997080859653,1.0300164139213936,1.030015529733238,4.432020830336114e-05,4.714704740342171e-08,38.28263205489752,1.0000000859202849,1.0100042759506234,1.0100040849724676,9.572839887450613e-06,1.6732973308535682e-07,37.980387393863836,0.999999805547081,1.0300051304436306,1.0300045244001241,3.037812063011458e-05,2.6268995127185947e-07,37.80254774844886,1.0000003501667039,1.0099871796677997,1.0099879333627837,-3.777919719283318e-05,-2.4579602925986924e-08,38.340294990228415,0.999999772378072,1.0064712448775919,1.0064707460071345,2.5006037962516103e-05,2.752504497089622e-08,38.16425836676139,1.0000000043067734,0.9781240760789556,0.9781235941303726,2.4157823708126358e-05,1.781417404083746e-08,38.01747428753872,1.0000000650906038,0.9609877110522552,0.9609867958515038,4.58747243803348e-05,8.629163981832846e-08,37.77532969366426,1.0000001784387917,0.9485618090556199,0.9485610748891415,3.680032473196704e-05,1.2295096101090191e-07,37.53794670479341,1.0000002425871597,0.9713241438271893,0.9713237109381171,2.169870036428101e-05,2.0236127084552027e-07,37.68481795799606,1.0000001869026307,0.983443955514155,0.9834442160490838,-1.305939493212449e-05,1.8823747799039788e-07,37.86474025762528,0.9999998726553806,1.0082637450437026,1.0082637636682266,-9.335600958948476e-07
52,-6.146771454441423e-08,39.207075075495524,0.9999997289188322,1.0300179319229428,1.0300157653785813,0.00010859871486523787,5.4811911718031626e-08,39.036614473460276,1.000000143336142,1.010003619801237,1.010004064951435,-2.231329313540087e-05,1.5321493435998716e-07,38.734369484037444,0.999999870141623,1.0300071372215311,1.030004791292572,0.00011759042400916186,2.758567933519944e-07,38.55653043470108,1.000000437261818,1.0099858975623943,1.0099877800973904,-9.43626564442468e-05,-2.9327634957135162e-08,39.0942771165563,0.9999998005489116,1.006472579820286,1.0064709573742598,8.132561535312277e-05,3.0441772999003697e-08,38.918240678673804,1.0000000858775313,0.978124232373951,0.9781236639161447,2.8494125625666555e-05,2.1762429050669323e-08,38.77145661151234,1.0000001678764527,0.9609874439471727,0.9609868656666226,2.8986493738614172e-05,9.204374883235919e-08,38.52931210348139,1.0000002973818867,0.9485613474023912,0.9485611321011896,1.079204017817581e-05,1.3078769251662632e-07,38.29192918173117,1.000000394215872,0.9713235381070968,0.9713237211586929,-9.17551860046828e-06,2.0777256187418765e-07,38.438800448650504,1.0000003178505308,0.9834439274751245,0.9834442090491616,-1.4113986823716118e-05,1.817330456981665e-07,38.618722509660536,0.9999999485613464,1.0082654616830773,1.008263978384446,7.435080858764209e-05
53,-6.208277563965799e-08,39.96105725094727,0.9999998905591742,1.0300185573698926,1.0300160501562243,0.00012567487058801063,5.951674300364217e-08,39.79059684265565,1.000000117491958,1.010003421202323,1.0100039739786952,-2.770808883445497e-05,1.5428814352048465e-07,39.48835185199049,1.0000001232480715,1.0300076649571626,1.030005104079207,0.0001283648097927248,2.835687600226227e-07,39.31051302891956,1.0000003851859556,1.0099854519593237,1.0099875127511526,-0.00010329783604046128,-2.773298936225655e-08,39.84825935912449,0.9999999460084011,1.0064733172967395,1.0064711630965044,0.00010797996166100887,3.514127926104584e-08,39.672223028022074,1.000000126801942,0.978124305203881,0.9781236970603697,3.048338402811268e-05,2.804554371541876e-08,39.52543898498571,1.000000194589158,0.9609870291588962,0.9609868987281749,6.537880770096649e-06,1.0080264561983347e-07,39.28329457749467,1.0000003211154513,0.948560809838161,0.9485611398002933,-1.6539455249819923e-05,1.4216871707439468e-07,39.04591173505881,1.0000004362168307,0.9713227934774056,0.9713236662023468,-4.374561108910768e-05,2.1564689362539855e-07,39.19278299240087,1.0000003753636753,0.9834438391445485,0.9834441365294055,-1.4906509127055045e-05,1.8497517455652902e-07,39.372704941519544,1.0000001721404599,1.0082661352188775,1.0082641618151393,9.891748060653072e-05
54,-5.282681051266972e-08,40.71503961518834,1.0000000854601145,1.0300179085559287,1.0300162445573855,8.340844828147453e-05,5.728139002584663e-08,40.54457908341538,1.00000002326911,1.010003819231034,1.0100038945962782,-3.777706469865194e-06,1.6942421595105527e-07,40.242334490827254,1.000000400513522,1.0300064153375061,1.0300052624611458,5.778828874314357e-05,2.7972080439335127e-07,40.06449540890607,1.0000002280118407,1.0099861263757248,1.0099872795844467,-5.7804948461193106e-05,-2.0968794508769127e-08,40.60224170209055,1.0000001096988165,1.0064729887714976,1.0064712745414648,8.592631743908896e-05,3.8246017536369664e-08,40.42620535180042,1.0000000977676493,0.9781242677020211,0.9781237039649153,2.8257499035122535e-05,3.320960341659943e-08,40.27942134371436,1.0000001271037202,0.9609867665976531,0.9609869002469767,-6.6992142166988344e-06,1.0826825069151416e-07,40.037277035700164,1.0000002346588752,0.9485605710528261,0.9485611050854967,-2.67685549171226e-05,1.520124306771254e-07,39.799894270316244,1.0000003431813413,0.9713223942458178,0.9713235634391755,-5.860618334518897e-05,2.2074502083897494e-07,39.94676549111018,1.000000322943763,0.9834437668135774,0.9834440302468592,-1.3204675780587039e-05,1.953627038008168e-07,40.12668751337746,1.0000003978637693,1.0082653900616945,1.008264194826881,5.99115194788169e-05
55,-4.00155162511901e-08,41.469022056661004,1.0000001881164362,1.030016450357721,1.0300162679129328,9.145102164431762e-06,4.858198954523038e-08,41.29856119839457,0.9999999206069033,1.0100045801731434,1.0100039015087479,3.4018265437918416e-05,1.8853001544669665e-07,40.99631722053597,1.0000005240931773,1.030004191526002,1.0300051667036545,-4.888108533496194e-05,2.657912683957081e-07,40.81847759222383,1.0000000681655827,1.009987456535959,1.0099872067532796,1.2520435055396462e-05,-1.35750545170938e-08,41.356224064016544,1.0000001863694998,1.0064718445187606,1.006471264019139,2.909772539583244e-05,3.737695397877195e-08,41.1801876026115,1.0000000169314869,0.9781241773401871,0.9781237121893938,2.3315829239534125e-05,3.4470644676270546e-08,41.03340363241309,1.0000000083386247,0.9609868639992254,0.9609868966859945,-1.638434538042688e-06,1.1094488907955909e-07,40.79125940872072,1.0000000947695635,0.9485608169942005,0.9485610641276926,-1.2387643716360586e-05,1.562257515205469e-07,40.55387670632395,1.0000001777192467,0.9713225954395118,0.9713234628569244,-4.347956955030874e-05,2.1968970634221272e-07,40.70074787693213,1.0000001955122417,0.983443744552004,0.9834439444636079,-1.0020631774354527e-05,2.0577267136753704e-07,40.88067009636924,1.0000004802604237,1.008263695660864,1.0082640558434255,-1.8054263739575305e-05
56,-3.219683495341243e-08,42.223004414917895,1.0000001316804465,1.030015186475862,1.0300161504731218,-4.832066464732776e-05,3.8051558730103073e-08,42.052543270417885,0.9999998744029662,1.0100052508698922,1.0100040141195055,6.199250058847028e-05,1.9912054167620213e-07,41.75029980539762,1.0000004198847874,1.0300024334652658,1.0300048809439317,-0.0001226806348841869,2.498481900226409e-07,41.57245972418591,1.000000010842647,1.009988557665014,1.0099873163718573,6.222020835222608e-05,-1.0472841610185751e-08,42.11020635161766,1.0000001249264794,1.0064706968808121,1.0064711828288333,-2.4358296801807455e-05,3.271303041482105e-08,41.934169779744195,0.9999999355302422,0.9781241451034933,0.9781237490970335,1.984994786319305e-05,3.153396915119146e-08,41.7873858408207,0.9999999150312372,0.9609872982413364,0.9609869189233502,1.901343289478774e-05,1.0841639953228804e-07,41.545241682935085,0.9999999927684043,0.9485614149584984,0.9485610585395791,1.7865609991396525e-05,1.5435795575385382e-07,41.30785902783061,1.000000048959829,0.9713232596024702,0.9713234140902569,-7.74374870338157e-06,2.131528235762066e-07,41.454730156260574,1.000000078835969,0.9834437745583848,0.9834439202600633,-7.303342280939873e-06,2.092057475062499e-07,41.63465255665726,1.0000003731039968,1.008262148260357,1.0082638337135725,-8.44838704439077e-05
57,-3.457283648712285e-08,42.97698658533812,0.9999999544457971,1.0300149649368895,1.0300160128453557,-5.252674015743253e-05,3.1523509317830575e-08,42.80652540963047,0.9999999141896418,1.0100054284618394,1.0100041843522458,6.236138313520101e-05,1.9434547148823937e-07,42.50428210579588,1.0000001574177002,1.0300022746723216,1.030004590846953,-0.00011609897901943,2.412651905721726e-07,42.32644198271954,1.0000000925988906,1.0099887015818723,1.0099875127273785,5.959170394920221e-05,-1.3741033006377956e-08,42.86418852080574,0.9999999661994838,1.0064703184013508,1.0064711272723177,-4.0544910617779095e-05,2.6907068427288423e-08,42.688151930202146,0.9999999063529305,0.9781242266113358,0.978123823987257,2.0181658089146737e-05,2.6813089981292317e-08,42.54136801085348,0.9999999081526295,0.9609878260036384,0.960986982109698,4.230044813868794e-05,1.0361595712315095e-07,42.29922390928905,0.9999999954528519,0.9485620000600747,0.9485611079750619,4.4716040742409646e-05,1.4986131281198472e-07,42.06184129480321,1.000000041092625,0.971323949648655,0.9713234340371786,2.584518678516723e-05,2.0537658656935766e-07,42.20871240489979,1.0000000486158713,0.9834438326272142,0.9834439590436446,-6.336663171957468e-06,2.032657889693496e-07,42.38863484141891,1.0000001469174655,1.0082617526840758,1.008263669905457,-9.610132236659297e-05
58,-4.5625137870201814e-08,43.730968587076305,0.9999997749916123,1.0300159667649929,1.0300159871282741,-1.0207158562813845e-06,3.231605950333221e-08,43.56050768335903,1.0000000157579412,1.0100050296196394,1.0100043275645485,3.519073137336903e-05,1.7732825495748991e-07,43.25826416680026,0.9999999078046979,1.0300037847658843,1.03000448322014,-3.501023838614614e-05,2.446164703332162e-07,43.08042446244511,1.0000002592657158,1.0099877747953978,1.0099876449958833,6.5062413234784344e-06,-2.1244796876367006e-08,43.61817060575147,0.9999998176639591,1.0064709986618812,1.0064711757332785,-8.875759260895677e-06,2.340586860634256e-08,43.442134118988136,0.9999999506144478,0.978124404184691,0.9781239215941623,2.4190001440826947e-05,2.389382888235048e-08,43.295350209975,0.9999999933541476,0.9609881376183594,0.9609870753371201,5.324717991528338e-05,1.0091549335372076e-07,43.05320617008307,1.0000001013697002,0.9485622152537803,0.9485611970450718,5.103803050188205e-05,1.478101205090971e-07,42.815823602694984,1.000000158881598,0.9713242160791737,0.971323496062117,3.6091080540812115e-05,2.0137646074551715e-07,42.962694717996676,1.000000123297464,0.9834438599375881,0.9834440219562732,-8.121237349278942e-06,1.9163277589877553e-07,43.14261701151131,0.999999948268491,1.0082627198414993,1.0082636669711385,-4.7475169884236834e-05
59,-5.815225224145054e-08,44.484950549792984,0.9999997109013504,1.0300175728860343,1.03001613120654,7.22646363082724e-05,3.911838637024372e-08,44.314490073281775,1.000000114775993,1.0100043356802182,1.0100043766706452,-2.054657999295273e-06,1.590759125854566e-07,44.01224618769532,0.9999998330903161,1.0300059815883764,1.0300046259913185,6.794972721158032e-05,2.5673362175002767e-07,43.83440711371819,1.000000402201484,1.0099863693740039,1.0099876054681938,-6.195960851052007e-05,-2.8046179715261646e-08,44.37215269641647,0.9999997767015767,1.0064723317445625,1.0064713378485217,4.9819350411706154e-05,2.4229172142556343e-08,44.196116387325795,1.0000000409107643,0.9781245918219927,0.978124011487869,2.908942976498352e-05,2.5222899928174364e-08,44.04933248773818,1.0000001167538433,0.9609880584068845,0.9609871681436162,4.4624725231701134e-05,1.0328006827122009e-07,43.80718852537322,1.0000002417882219,0.9485619412411724,0.9485612850828098,3.289014349205921e-05,1.515888522001893e-07,43.56980602005768,1.0000003253567227,0.9713238889076005,0.9713235475936145,1.710847047364794e-05,2.0367926853032447e-07,43.71667714810001,1.0000002538768151,0.9834438339514419,0.9834440555475169,-1.1107572683854983e-05,1.8163797668716701e-07,43.89659920123751,0.999999906166757,1.008264416778626,1.0082638231247059,2.9757088737536463e-05
60,-6.399218593408811e-08,45.23893262855829,0.9999998049794225,1.0300187617361747,1.0300163917024439,0.00011879868324626841,4.6835096728632266e-08,45.06847248728896,1.0000001487337646,1.0100038064087864,1.0100043247900035,-2.5984020901592686e-05,1.5132811447508025e-07,44.766228392490994,0.9999999791823839,1.030007448649689,1.0300049255205925,0.00012647263641918371,2.6880501051392897e-07,44.58838977569414,1.0000004279474444,1.0099853883544088,1.0099873992579764,-0.00010079717130961896,-2.9641262822816975e-08,45.126134879513614,0.9999998712964197,1.0064734636529364,1.0064715484596074,9.59996656169082e-05,2.8649628149464862e-08,44.95009872576438,1.0000001199160244,0.9781246831852638,0.9781240674375571,3.0864546701758755e-05,3.051424346377604e-08,44.80331484355065,1.0000001993136851,0.9609876650991948,0.9609872299561429,2.1811681794048354e-05,1.1034454341056385e-07,44.56117097397171,1.0000003257803083,0.9485613771413731,0.9485613324925064,2.2380384323561486e-06,1.607074397058894e-07,44.32378854418564,1.0000004324787353,0.9713231855083165,0.9713235444250594,-1.7990814177304415e-05,2.1070251890666124e-07,44.47065967142515,1.0000003541401268,0.9834437742329606,0.9834440267026143,-1.26551204904235e-05,1.7950441863115776e-07,44.65058153119883,1.0000000441234336,1.0082657506214514,1.0082640344898324,8.602163503734772e-05
61,-5.933520270820489e-08,45.99291490292909,0.9999999966158907,1.0300188012104268,1.030016639459569,0.00010835843898826525,4.9848509529617664e-08,45.822454818510685,1.000000096547232,1.0100037988646429,1.0100042293386922,-2.1577646580617227e-05,1.590094831483361e-07,45.52021088576102,1.000000251285819,1.0300072419165305,1.0300051880293069,0.00010295174053265299,2.7213440230618083e-07,45.34237228148707,1.0000003205077352,1.0099854516822357,1.0099871403376774,-8.464438304711663e-05,-2.4901423053719308e-08,45.880117181920106,1.0000000406142227,1.0064736957311138,1.0064717104838314,9.95111419710426e-05,3.3640424012704566e-08,45.70408107989945,1.0000001370152758,0.9781246443454445,0.9781240844994024,2.8062458257149814e-05,3.691430180000162e-08,45.55729722669141,1.000000187883087,0.9609872392039758,0.960987249951398,-5.38717903619812e-07,1.1865791864797034e-07,45.31515345432794,1.0000002991699437,0.9485609141161244,0.9485613265971142,-2.0675738837683255e-05,1.7115167888595395e-07,45.07777110341693,1.0000004116260512,0.9713225663156954,0.9713234792886252,-4.5763054123959535e-05,2.1782196368113106e-07,45.22464220400226,1.0000003594181803,0.9834437152828975,0.9834439438604139,-1.145751961639796e-05,1.863653863891941e-07,45.404564030953225,1.0000002722589634,1.0082658555597306,1.008264162662048,8.485702669425166e-05
62,-4.7184776504902725e-08,46.74689732553797,1.0000001606579814,1.030017702763914,1.0300167538270448,4.756575784359285e-05,4.5602352654626555e-08,46.576437013548855,0.9999999914564396,1.0100043351110974,1.010004175066944,8.022263331408652e-06,1.771346250953185e-07,46.27419358672706,1.000000475055717,1.0300055189954,1.0300052451267878,1.3727749981207182e-05,2.637983473759893e-07,46.09635456681541,1.0000001511398728,1.0099865052946844,1.0099869770065157,-2.364470332860691e-05,-1.6816563790569682e-08,46.63409955305926,1.0000001729420962,1.0064729100621643,1.006471758279639,5.7733459912778784e-05,3.580640609745907e-08,46.45806338508766,1.0000000801253806,0.9781245294661854,0.9781240826164947,2.239848073681827e-05,4.082907495849924e-08,46.31127956875409,1.000000089657165,0.9609870876714633,0.9609872444145825,-7.856797951122374e-06,1.2392987320533245e-07,46.06913588458134,1.0000001796055873,0.948560879157902,0.9485612900278266,-2.0594983690669366e-05,1.780223448160164e-07,45.83175360425422,1.0000002779072743,0.9713224336338047,0.9713233862116827,-4.7748264564440035e-05,2.2041079854983636e-07,45.97862465692755,1.0000002682303826,0.9834436998006991,0.9834438511141832,-7.584635791646477e-06,1.976060517016894e-07,46.15854662133712,1.0000004449410334,1.0082646908918964,1.00826412411172,2.84100339031923e-05
63,-3.536924902612889e-08,47.50087975353336,1.0000001914295273,1.030016215692205,1.0300167008156873,-2.4316966529269735e-05,3.622253749962139e-08,47.33041910637771,0.9999999008277102,1.0100050917170298,1.0100042198373074,4.370324423463856e-05,1.9410143964510787e-07,47.02817628290405,1.0000005081430559,1.030003403282135,1.0300050619679082,-8.314214401394793e-05,2.485198836828106e-07,46.85033671136627,1.0000000308361667,1.0099878492241268,1.0099869954502259,4.2795684251917265e-05,-1.0538815503455094e-08,47.38808189794118,1.0000001826151768,1.006471649633148,1.0064717001788144,-2.5336173603562884e-06,3.35701701022994e-08,47.21204560802963,0.999999985547463,0.9781244455150798,0.978124094125967,1.761348936146767e-05,4.0240677628620846e-08,47.06526182771259,0.9999999678488435,0.9609873440259198,0.9609872466052584,4.883241172537467e-06,1.2381905747593768e-07,46.823118215741296,1.0000000451550135,0.9485613224995791,0.9485612661046082,2.8268155871646883e-06,1.7872802018119404e-07,46.585735992295305,1.0000001196593045,0.9713228708894266,0.9713233180281196,-2.241296706562146e-05,2.1684831873455917e-07,46.73260699425831,1.000000141268246,0.9834437354645865,0.9834437991929268,-3.1944030198793882e-06,2.0589358871343088e-07,46.91252916664131,1.0000004523454074,1.0082630205352103,1.0082639434218743,-4.6259983155216844e-05
