,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
508,7.77698887261394e-08,383.0229924164288,1.0000000461204275,1.0300349794548234,1.0300343179207299,3.315960368510673e-05,1.0013788097183607e-07,382.8525388597963,1.0000001393345046,1.010022471954918,1.010022486597606,-7.339693186558804e-07,1.1513401262647951e-07,382.550396982001,1.0000000509752107,1.0300075442160326,1.030006818405465,3.638148208251479e-05,1.4623364481623495e-07,382.3725500172367,1.0000001295919911,1.009988042207648,1.009988490891518,-2.2490419548937268e-05,8.507263569209729e-08,382.91019872384777,1.000000063292853,1.0064922196557677,1.0064916355036528,2.9280807767317896e-05,9.66606216862166e-08,382.7341695534015,1.0000001273442987,0.978146500512524,0.9781462526119324,1.242609481977297e-05,9.960091194111889e-08,382.58739230078174,1.0000001407420098,0.9610116695808065,0.9610114896851683,9.017325225402217e-06,1.1758759849612188e-07,382.3452874772287,1.000000141717553,0.9485851361482801,0.9485851435900182,-3.730194542139742e-07,1.3188075162710358e-07,382.10793941618664,1.00000013856933,0.9713303315447598,0.971330434952453,-5.183343015913167e-06,1.342375665745153e-07,382.25481538718515,1.000000126971707,0.9834474744533354,0.9834474532663392,1.062004817420359e-06,1.225999084477787e-07,382.4347449808212,1.0000000692552962,1.0082664955041984,1.0082659279764943,2.844750396358009e-05
509,7.919919445046767e-08,383.776974738362,1.0000000993064286,1.0300349556337975,1.0300343818155637,2.8762818737870788e-05,1.018296444172457e-07,383.60652120484207,1.000000132297166,1.010022389931848,1.0100224689846085,-3.9625443926105675e-06,1.1670957858751624e-07,383.30437933471575,1.0000001166864614,1.0300072019120436,1.0300068663425437,1.6820526316241313e-05,1.4294052553984243e-07,383.1265323021649,1.000000076413266,1.0099882887651483,1.0099884423551322,-7.69874605177634e-06,8.655428888339413e-08,383.6641810523976,1.0000001125300222,1.0064922245641952,1.0064916776639448,2.741354638846616e-05,9.835975354905241e-08,383.488151895649,1.000000136120955,0.9781464081829213,0.978146259110566,7.4722985132780195e-06,1.0119367402232346e-07,383.3413746434031,1.0000001385337824,0.9610114728475511,0.9610114964377731,-1.1824672685456505e-06,1.1822365984367562e-07,383.0992698154344,1.0000001196100652,0.9485849784935787,0.9485851382883707,-8.009764007610443e-06,1.3153115065725416e-07,382.8619217464702,1.0000001059526866,0.9713302425897337,0.9713304209436416,-8.9400455149935e-06,1.333294937230131e-07,383.0087977083612,1.0000001024989067,0.9834474832358298,0.9834474376009203,2.287464129224759e-06,1.2306260933102826e-07,383.1887273181339,1.0000001185464407,1.0082662890225174,1.0082659439718926,1.7295770660119558e-05
510,8.239778019571112e-08,384.53095709567884,1.0000001393869633,1.030034634497143,1.0300344092526834,1.1290449097867139e-05,1.0151894751979411e-07,384.3605035131397,1.0000001025125473,1.0100224573641512,1.0100224533896307,1.9922408167616368e-07,1.1919612845591673e-07,384.05836170695784,1.0000001420347473,1.030006627585829,1.030006846704672,-1.0983400644537511e-05,1.368226594277105e-07,383.8805145302071,1.000000027956825,1.0099887207753295,1.00998844374242,1.3886361382997592e-05,8.876484908294852e-08,384.4181633964736,1.0000001434232948,1.0064919510192532,1.0064916865461575,1.3256796771443646e-05,9.919803260126363e-08,384.2421342232352,1.0000001163879657,0.9781463077641154,0.9781462537723733,2.7063529861592883e-06,1.0198525908056604e-07,384.0953569724793,1.0000001060082138,0.9610113746794349,0.9610114894750922,-5.754168286298267e-06,1.1755510109660112e-07,383.8532521295354,1.0000000759190115,0.9485849926950796,0.9485851242114032,-6.5922969250120644e-06,1.2953933916439945e-07,383.61590404529096,1.00000005617743,0.9713303263206691,0.9713304084051867,-4.114512164310469e-06,1.3062083297702248e-07,383.76277999457676,1.0000000618677163,0.9834475228553344,0.9834474303812731,4.635291295240762e-06,1.2337287818608465e-07,383.9427096535833,1.0000001319970588,1.0082658712709744,1.0082659155554923,-2.2197753302144463e-06
511,8.522849953577265e-08,385.2849394491128,1.0000001404841736,1.0300342344426587,1.0300343934778533,-7.971688953389844e-06,9.937805602083658e-08,385.1144857860843,1.0000000691909117,1.010022638507338,1.0100224595253107,8.971530196522082e-06,1.1934108119269712e-07,384.81234403719316,1.0000001092410618,1.0300061986860365,1.0300067775162194,-2.9014044256037153e-05,1.3043014410476437e-07,384.63449674763837,1.0000000140764194,1.009989061684065,1.0099884978780929,2.8260950979408506e-05,9.018869366481079e-08,385.1721457278397,1.000000136010572,1.0064915863147412,1.0064916672616584,-4.057489577657947e-06,9.850860653491855e-08,384.9961165224041,1.000000080830129,0.9781462724226433,0.9781462499837645,1.1247558273641545e-06,1.0124980126791823e-07,384.8493392730044,1.0000000640330309,0.9610114456255628,0.9610114828808655,-1.8674337132207341e-06,1.1523993267246964e-07,384.6072344113762,1.0000000381651695,0.9485851741568186,0.9485851180680938,2.8114649053279095e-06,1.2591118566687407e-07,384.3698863108585,1.0000000202033754,0.9713305325482684,0.9713304109633646,6.094481391771822e-06,1.2649630926069562e-07,384.51676225132434,1.000000030039661,0.9834475723975606,0.9834474414441038,6.56408304933187e-06,1.2179412463178833e-07,384.6966919538118,1.000000099575535,1.0082655188363008,1.0082658668116602,-1.7442373900777852e-05
512,8.580207451154541e-08,386.0389217620468,1.0000001020122584,1.030034023544571,1.030034355539098,-1.6641329669830895e-05,9.675659481877752e-08,385.8684680477946,1.0000000537442628,1.0100228242884046,1.0100224928721644,1.6612342867983187e-05,1.1542465358211671e-07,385.56632629016804,1.0000000382226355,1.0300061966263154,1.0300067087330407,-2.566951003979412e-05,1.2647616099533613e-07,385.3884790062591,1.0000000421127713,1.0099890952050843,1.0099885734342855,2.6153924748140156e-05,8.982452798582999e-08,385.9261280265201,1.000000095161535,1.0064913754780316,1.0064916429355826,-1.3406393528647698e-05,9.661183592055424e-08,385.7500987976702,1.0000000522970773,0.97814633276983,0.9781462599064241,3.6523010449318605e-06,9.924874615770223e-08,385.60332154827336,1.000000039484628,0.9610116465206736,0.9610114902455132,7.833341370000468e-06,1.120003975718176e-07,385.3612166730707,1.0000000298965555,0.9485854100055874,0.9485851311426328,1.3978092960886812e-05,1.2170966067431725e-07,385.1238685619018,1.0000000199063221,0.971330732053953,0.9713304323434685,1.5023081934018023e-05,1.2225346513357127e-07,385.27074450207107,1.000000026156755,0.9834476045762919,0.9834474687146771,6.810106001342575e-06,1.1782107546197038e-07,385.45067420726633,1.0000000409719265,1.0082654645859195,1.008265834827179,-1.8558459113915404e-05
513,8.369486952908914e-08,386.79290402412624,1.0000000489239882,1.030034146327153,1.0300343305623794,-9.234848441508348e-06,9.530585887649373e-08,386.6224503294545,1.000000065960455,1.0100229029324501,1.0100225412049366,1.813170493747407e-05,1.0836402456170728e-07,386.32030847957,0.9999999735154963,1.0300066252963276,1.0300066897711873,-3.231822542915097e-06,1.260813801536011e-07,386.14246132986347,1.0000000922584247,1.009988804901519,1.009988625362814,8.999433831480275e-06,8.782915658265044e-08,386.6801102936522,1.0000000473041775,1.006491462816103,1.0064916396902255,-8.865870804175557e-06,9.460426937721413e-08,386.5040810688247,1.0000000490031176,0.9781464572180092,0.9781462866261385,8.550970964638083e-06,9.70577142770207e-08,386.35730381767235,1.0000000478673399,0.9610118542037132,0.96101151588807,1.6958177601056335e-05,1.0915103294103475e-07,386.1151989390737,1.0000000554922737,0.9485855524933717,0.9485851620258339,1.957230766347351e-05,1.1836205431813719e-07,385.8778508254539,1.0000000539787381,0.9713308005518252,0.9713304640112981,1.6869199354063724e-05,1.1925883351936992e-07,386.0247267729894,1.0000000511899316,0.9834476034161196,0.9834474996090274,5.2033630126846475e-06,1.1250012371504051e-07,386.20465643155654,0.9999999927068702,1.00826574729547,1.00826584563993,-4.929546870702239e-06
514,8.021455205240446e-08,387.5468862578024,1.000000015471857,1.0300345311329062,1.0300343450153544,9.329200589824893e-06,9.591218347706723e-08,387.3764326491621,1.000000097730107,1.0100228320419729,1.010022582551705,1.2505777835514209e-05,1.0110652314376923e-07,387.07429065892376,0.9999999553440705,1.0300072099890194,1.0300067375539597,2.3680955374416612e-05,1.2805718474568884e-07,386.89644369899116,1.000000130504998,1.0099883838218828,1.0099886240990947,-1.2043970520903002e-05,8.541037188696645e-08,387.43409255064387,1.0000000232497854,1.0064917992788445,1.0064916697696324,6.491689830134817e-06,9.364732176075099e-08,387.2580633580903,1.0000000727820333,0.9781465726485941,0.9781463221926606,1.2554182127200164e-05,9.586835788543636e-08,387.1112861040888,1.0000000833513667,0.9610119413965998,0.9610115521005587,1.9513586024810792e-05,1.077463478763564e-07,386.8691812303175,1.0000000974272574,0.9485855146143265,0.9485851975810538,1.589139211888302e-05,1.1673519177580905e-07,386.6318331193266,1.0000000988950104,0.9713306990325412,0.9713304907540605,1.0440024095226264e-05,1.180638303530378e-07,386.7787090760171,1.0000000874031558,0.9834475745382224,0.9834475192266128,2.7725117590637893e-06,1.0774457201836253e-07,386.95863866191667,0.9999999844244448,1.0082661875865715,1.0082658974584684,1.4542762061253711e-05
515,7.75472182062864e-08,388.30086850367235,1.0000000230559487,1.0300349374789826,1.0300343996751558,2.6957585308462484e-05,9.812832730994442e-08,388.1304150003071,1.000000128353403,1.010022665673606,1.010022599404556,3.321756891772054e-06,9.671317029565779e-08,387.82827288677447,0.9999999936305558,1.0300075765033323,1.030006825737371,3.763237901299732e-05,1.2968608834073892e-07,387.6504260637297,1.0000001307096074,1.0099881086063098,1.009988574605986,-2.3358379763749326e-05,8.404192401602776e-08,388.1880748252499,1.0000000382805223,1.0064921751092974,1.0064917237065756,2.2626702855799152e-05,9.421706334232758e-08,388.0120456757603,1.0000001079720986,0.9781466118718657,0.9781463527952227,1.2986297898143206e-05,9.621832763089054e-08,387.86526841911405,1.0000001226303652,0.9610118589377642,0.9610115841725699,1.377269144287041e-05,1.0790074560805553e-07,387.6231635507026,1.0000001277041521,0.9485853260573968,0.9485852214845634,5.241746037221162e-06,1.1657785329825136e-07,387.38581544064175,1.0000001242388068,0.9713304985535809,0.971330500551247,-1.0013364026839611e-07,1.1805236974274414e-07,387.53269140120875,1.0000001099197904,0.9834475414331875,0.983447519999681,1.0743612222086085e-06,1.0509285556714709e-07,387.71262092832865,1.0000000197571626,1.008266505087283,1.0082659619657428,2.7224137355563727e-05
516,7.73421704998357e-08,389.05485079418753,1.0000000664795108,1.0300351121015423,1.0300344692597956,3.222264394198149e-05,1.00467620101766e-07,388.88439735593704,1.0000001379504544,1.0100225191124785,1.0100225899911575,-3.55281598585222e-06,9.637870636220132e-08,388.58225518880346,1.000000061738781,1.0300074936636416,1.0300069019708926,2.9658784417296857e-05,1.2848707969369296e-07,388.40440837615,1.000000091465268,1.0099881601598597,1.009988512991488,-1.7685795905553192e-05,8.45107832948562e-08,388.9420571336215,1.0000000823657502,1.0064923560764147,1.006491776542134,2.9049337380016027e-05,9.579970265748397e-08,388.7660280136006,1.0000001316053364,0.9781465570782607,0.97814636770466,9.492411062739237e-06,9.764692431788255e-08,388.6192507556068,1.0000001400470728,0.9610116672402907,0.9610115999208918,3.374405960210325e-06,1.0871927986226182e-07,388.3771458846614,1.000000125995673,0.9485851135152789,0.9485852247883277,-5.577596434713783e-06,1.16689046492935e-07,388.1397977677988,1.0000001124075855,0.9713303337291498,0.9713304923307787,-7.949956337682806e-06,1.1784536978676145e-07,388.2866737232826,1.0000001028481262,0.9834475301870267,0.9834475065505918,1.18478370447761e-06,1.0471569418720107e-07,388.4666032361634,1.0000000741136224,1.0082665002906144,1.008266002769151,2.4938419218578645e-05
517,7.965048982369882e-08,389.80883313275604,1.0000001174440716,1.030034952452744,1.0300345188746796,2.1733236310605974e-05,1.0136748446803154e-07,389.63837968622914,1.0000001202882012,1.0100224942929583,1.0100225693508575,-3.7623007154152788e-06,9.866880450052774e-08,389.3362375413966,1.0000001138892871,1.0300070220691726,1.0300069218853372,5.021746141142813e-06,1.2381916182328072e-07,389.15839062129663,1.0000000368866955,1.0099885071282975,1.009988482999524,1.209462330287181e-06,8.641258819387709e-08,389.69603946993783,1.000000126769502,1.0064922347918441,1.0064918040127777,2.1592935661729484e-05,9.72275150579002e-08,389.52001035024256,1.0000001282726783,0.9781464511754042,0.9781463661923924,4.2598000904447986e-06,9.899695475800592e-08,389.3732330923837,1.0000001241714476,0.9610114968482748,0.9610115975508574,-5.04774850251799e-06,1.0888096636174984e-07,389.1311282073134,1.0000000927416897,0.9485850184016369,0.948585211670412,-9.687657898105329e-06,1.1569958085564207e-07,388.8937800745401,1.0000000699293996,0.9713303153581399,0.9713304766059421,-8.082596603120606e-06,1.161966467940836e-07,389.040656018049,1.0000000695149969,0.9834475525899068,0.983447492639641,3.0050258503777627e-06,1.0531291508308675e-07,389.22058556283775,1.000000110731281,1.0082661831522823,1.0082659989761054,9.231888564720236e-06
518,8.29004414656493e-08,390.5628154916948,1.0000001429322374,1.0300345720947195,1.030034526576102,2.281634969847346e-06,1.0019788379183485e-07,390.3923619777418,1.0000000867501022,1.0100226141162005,1.010022559564452,2.734423476535852e-06,1.0046137475822483e-07,390.09021988717427,1.0000001148657982,1.0300064733930698,1.0300068777425577,-2.0268144751423023e-05,1.1728676760823318e-07,389.9123728266936,1.0000000008863348,1.009988927230849,1.0099885076791424,2.103016073506936e-05,8.84187228918898e-08,390.4500218102734,1.0000001427001433,1.0064918993794547,1.0064917982072195,5.071289987945704e-06,9.743561303858087e-08,390.27399266503534,1.0000001000449612,0.9781463698007872,0.9781463579644225,5.93301485718456e-07,9.91650485315064e-08,390.1272154079601,1.0000000851193318,0.9610114638410487,0.9610115867768979,-6.1621979519088654e-06,1.0749450327140278e-07,389.8851105005877,1.000000048762952,0.9485851054143549,0.9485851966778418,-4.574610873442353e-06,1.1295836550684911e-07,389.6477623469547,1.0000000231173214,0.9713304588965567,0.971330468617635,-4.8727209489563e-07,1.1279825877821227e-07,389.7946382780517,1.0000000302167371,0.9834475985702017,0.9834474922177736,5.330948776860467e-06,1.0496201410155023e-07,389.9745678725674,1.000000104516194,1.0082657655600804,1.0082659586230107,-9.67733986279029e-06
519,8.492017305665961e-08,391.31679783025527,1.000000126541272,1.0300342263185391,1.030034497462346,-1.359116826860074e-05,9.766388465162047e-08,391.1463442420151,1.0000000589186457,1.0100228079873244,1.0100225754842602,1.1654288933904411e-05,9.897437291715527e-08,390.84420217227444,1.0000000627333596,1.0300062075090322,1.0300068032483702,-2.9861620953752777e-05,1.1169083616535498e-07,390.66635504433145,1.000000005190911,1.0099891519624986,1.0099885745798978,2.8941483753985864e-05,8.913870608401019e-08,391.2040041281349,1.0000001198969972,1.006491575595053,1.006491772590318,-9.874449369284832e-06,9.614912884061811e-08,391.0279749513759,1.000000065061483,0.9781463722656417,0.978146356853637,7.725315609441452e-07,9.781395591539925e-08,390.88119769442255,1.0000000479266997,0.9610115949030729,0.9610115825034968,6.215326309177982e-07,1.0467210885153086e-07,390.6390927648659,1.0000000217072924,0.9485853210647899,0.9485851952806287,6.304970484594108e-06,1.0894977791895063e-07,390.4017445924105,1.0000000009521457,0.9713306749472136,0.9713304784546171,9.849252957661037e-06,1.0847490182353068e-07,390.54862051730345,1.0000000090058732,0.9834476427998307,0.9834475104013893,6.636513349977946e-06,1.023647190817508e-07,390.728550139578,1.0000000582094195,1.008265523229694,1.0082659133266327,-1.9553731267496488e-05
520,8.434229946141003e-08,392.0707801209846,1.0000000789798633,1.030034146668877,1.0300344602444398,-1.571807332068076e-05,9.534514413858694e-08,391.90032650801874,1.0000000546032142,1.0100229576894153,1.0100226151862355,1.7168079191609564e-05,9.356313857398486e-08,391.5981843811693,0.9999999899164107,1.0300063995134854,1.0300067515402176,-1.764545023430486e-05,1.0921126892692133e-07,391.4203373169162,1.0000000453504818,1.0099890404785377,1.0099886439812173,1.987455239271796e-05,8.801814638354016e-08,391.9579864115761,1.0000000731566938,1.006491480386239,1.0064917532046935,-1.367511049954473e-05,9.405737583416054e-08,391.78195722091107,1.00000004574651,0.9781464632385762,0.978146371869343,4.579911444535512e-06,9.558700765885786e-08,391.6351799624802,1.0000000363177721,0.9610118104274598,0.9610115951766907,1.078951223365543e-05,1.0145207322383088e-07,391.39307501864397,1.0000000281508665,0.9485855287533681,0.9485852138703833,1.5783608259267723e-05,1.049746325918867e-07,391.15572683468025,1.0000000163280085,0.9713308276019739,0.9713305045557598,1.6192792690050695e-05,1.0464477595598444e-07,391.3026027621143,1.0000000181158832,0.9834476611468685,0.9834475402073549,6.062131008288674e-06,9.768335236570726e-08,391.4825323647235,1.0000000004693248,1.0082656170562476,1.008265897714701,-1.4068092901720064e-05
521,8.148204240442967e-08,392.82476236737114,1.0000000310165404,1.0300343916559576,1.0300344485994137,-2.854308578381648e-06,9.467305473513692e-08,392.65430880338545,1.000000076361462,1.0100229738068087,1.0100226612817724,1.5665415353804946e-05,8.612619664063443e-08,392.35216654650833,0.9999999420500337,1.0300069274498334,1.0300067607235344,8.357207970099978e-06,1.1000016926639314e-07,392.17431965029544,1.0000000937468465,1.0099886700525662,1.00998867471826,-2.3386936831570893e-07,8.569240523000763e-08,392.71196867083523,1.0000000326500935,1.0064916818945866,1.0064917617982407,-4.005195697320829e-06,9.236468289664785e-08,392.53593949594017,1.00000005430753,0.9781465899297364,0.978146401395253,9.450350041406708e-06,9.368839833568789e-08,392.3891622344656,1.0000000573910894,0.961011976347124,0.9610116240520318,1.7658901863004672e-05,9.912328514711097e-08,392.1470572864903,1.0000000629416141,0.9485855973945737,0.9485852456693035,1.76303393606414e-05,1.0230484533615429e-07,391.9097090984852,1.0000000577970105,0.971330822564049,0.9713305347787218,1.4425329686318378e-05,1.0239936371167466e-07,392.05658503401315,1.0000000501078194,0.9834476462864344,0.9834475671309248,3.9676947172218036e-06,9.242827687724592e-08,392.23651457479554,0.9999999671996092,1.0082659896594361,1.008265927016921,3.1399757016714602e-06
522,7.812503127763743e-08,393.57874460143086,1.000000013516777,1.0300348098838368,1.030034479415528,1.656482750966859e-05,9.600782922315236e-08,393.40829113658657,1.0000001099087301,1.0100228532786384,1.0100226921973057,8.074252266787596e-06,7.98643558719483e-08,393.1061487277572,0.9999999483986804,1.0300074527132783,1.0300068293080327,3.1248383236537336e-05,1.1209367277912021e-07,392.92830200986054,1.0000001175719977,1.0099882850150346,1.0099886508131204,-1.8335743645625513e-05,8.357040678887477e-08,393.46595093161307,1.0000000243643634,1.0064920562340798,1.0064918018083322,1.2753170308688055e-05,9.201055537867885e-08,393.28992179496834,1.0000000848936383,0.9781466764616622,0.978146434272291,1.2139818106327027e-05,9.31031003811665e-08,393.143144529861,1.0000000971078442,0.9610119909485128,0.9610116577174013,1.6703313859833813e-05,9.839116374061856e-08,392.90103958314,1.0000001026349912,0.9485854860936139,0.9485852751676083,1.0572732112024141e-05,1.0136114564180728e-07,392.6636913935041,1.0000000970973864,0.9713306679136153,0.9713305543053515,5.6946498128152e-06,1.0179923619073748e-07,392.81056733584825,1.0000000827814537,0.9834476123642734,0.9834475785655785,1.6941701652672947e-06,8.847417407381213e-08,392.9904968050653,0.9999999782923387,1.0082664036301836,1.0082659873171764,2.086781990540132e-05
523,7.636738296260961e-08,394.3327268628989,1.0000000375230356,1.0300351388184463,1.0300345419819914,2.991661428586312e-05,9.841057148046349e-08,394.16227349154354,1.0000001334043769,1.0100226810412494,1.0100226961052425,-7.550873815098669e-07,7.720412975051252e-08,393.8601309726067,1.000000003017975,1.0300076401689777,1.0300069173770217,3.623017323928224e-05,1.126927990275849e-07,393.6822843431334,1.0000001000740193,1.0099881379064546,1.0099885916832718,-2.2745705119397996e-05,8.292115999160726e-08,394.21993321840137,1.0000000533483084,1.006492368439181,1.0064918562348195,2.567440409162458e-05,9.306411836379107e-08,394.0439041207713,1.0000001174503041,0.9781466730448537,0.9781464570416477,1.0827228369425512e-05,9.39617347797379e-08,393.897126852728,1.0000001294493752,0.9610118504541344,0.9610116815058021,8.4685880863411e-06,9.892473910619388e-08,393.65502190402105,1.0000001207331062,0.9485852701783409,0.9485852881846746,-9.025731162459749e-07,1.0144544816413318e-07,393.41767370819315,1.0000001075156912,0.9713304683619008,0.971330555236979,-4.354640509296459e-06,1.0184021565012632e-07,393.56454965004286,1.00000009360877,0.9834475857586327,0.9834475719472426,6.923002504599651e-07,8.684586850908692e-08,393.7444790764304,1.0000000248474112,1.0082665960297046,1.0082660447044665,2.763535028593722e-05
524,7.726148276267725e-08,395.0867091735471,1.0000000872333652,1.030035174774634,1.030034605041759,2.8558038844828104e-05,1.0025448991947854e-07,394.91625583810304,1.000000131579637,1.0100225749176448,1.0100226785107511,-5.192636909345794e-06,7.823267851528608e-08,394.61411328619636,1.0000000687808184,1.0300073748538163,1.0300069725994767,2.016312479202753e-05,1.099780316869356e-07,394.43626661379903,1.0000000513126182,1.0099883261089353,1.009988539406438,-1.0691604146462197e-05,8.40552283982643e-08,394.9739155386768,1.0000001005630916,1.006492424709097,1.0064918987151041,2.6365613670087384e-05,9.468313834644448e-08,394.7978864586682,1.0000001307326745,0.9781465880944412,0.9781464626469235,6.2880961271272184e-06,9.545993229316366e-08,394.65110918914974,1.000000133270852,0.961011651088855,0.9610116869832989,-1.7992202450134442e-06,9.957566531836146e-08,394.40900422830407,1.0000001048219782,0.9485850920213525,0.9485852810274775,-9.473991224862033e-06,1.0119808500379976e-07,394.17165601736025,1.0000000811535648,0.9713303570480151,0.9713305416663667,-9.254052713014715e-06,1.0110834446580643e-07,394.31853195006704,1.0000000743062363,0.9834475879568887,0.9834475563615144,1.5837280376018725e-06,8.706008716934194e-08,394.49846138197944,1.000000075079084,1.0082664485652424,1.0082660673061101,1.9110733451288553e-05
525,8.014233353230725e-08,395.8406915232291,1.00000013033888,1.0300349040570738,1.0300346370648263,1.3383070041061984e-05,1.00277387625276e-07,395.6702381515485,1.0000001055676186,1.0100226095136153,1.0100226586281904,-2.461883463755754e-06,8.065368326120356e-08,395.3680956280156,1.0000001015521203,1.030006835188365,1.0300069641347063,-6.463475743512248e-06,1.0428131438575104e-07,395.1902488251122,1.000000001518898,1.0099887296342485,1.009988531392601,9.936924694198268e-06,8.612907833917081e-08,395.7278978781593,1.000000135298911,1.006492197306177,1.0064919105867707,1.4371900058929299e-05,9.566171171615113e-08,395.5518687860727,1.0000001160324747,0.978146482570535,0.9781464549688599,1.383542613808686e-06,9.638185111074832e-08,395.4050915162959,1.0000001059344685,0.9610115265376765,0.9610116773745734,-7.560746712043098e-06,9.912432467731321e-08,395.1629865324418,1.0000000645241105,0.9485850687546804,0.9485852628316882,-9.728170818901205e-06,9.94804979799173e-08,394.9256382985268,1.0000000339386663,0.9713304092990099,0.9713305269697269,-5.898281552063622e-06,9.869652803613594e-08,395.072514217644,1.0000000361211765,0.9834476216740582,0.9834475466074203,3.7627387428074144e-06,8.744592343173456e-08,395.2524436916072,1.0000000949943912,1.0082660633416218,1.008266045887794,8.748785917944701e-07
526,8.306562429772551e-08,396.5946738765929,1.00000013896076,1.0300345108176305,1.030034626593342,-5.803293812167709e-06,9.839451726844745e-08,396.4242204285221,1.0000000721059128,1.0100227682624654,1.0100226569311728,5.580515916037143e-06,8.128476837427664e-08,396.12207793834096,1.0000000787659744,1.030006376064738,1.0300069024639817,-2.6385927009986432e-05,9.786064916754821e-08,395.9442310175953,0.9999999814405867,1.0099890897970962,1.0099885762108929,2.574366934071648e-05,8.769547322155787e-08,396.48188021014005,1.0000001350610965,1.006491841605355,1.006491892894648,-2.570891877162751e-06,9.521049211860227e-08,396.30585108710983,1.0000000827499764,0.9781464303384794,0.978146446278538,-7.990004324831546e-07,9.588715155079672e-08,396.15907381720285,1.0000000649325163,0.9610115614423873,0.9610116654359999,-5.212712411717391e-06,9.706830704354919e-08,395.916968805398,1.000000025172612,0.9485852166937052,0.948585249602058,-1.6495414922879093e-06,9.611040205820629e-08,395.6796205464503,0.9999999952025741,0.9713305942116114,0.9713305251095123,3.4637643642199123e-06,9.478866031612724e-08,395.82649645452875,1.0000000024584306,0.9834476691765984,0.9834475535956374,5.793531882014591e-06,8.623165413476715e-08,396.0064259716081,1.0000000703879983,1.0082656956747718,1.0082659997066188,-1.5239691575352765e-05
527,8.406905126148558e-08,397.34865619602385,1.0000001076215372,1.0300342572199834,1.03003458953122,-1.6657204837677853e-05,9.574833548432498e-08,397.17820268910094,1.0000000526712336,1.010022954453725,1.0100226819428084,1.365969506395004e-05,7.812012079630847e-08,396.8760601769606,1.0000000139075003,1.0300062984197624,1.0300068323977816,-2.676581549732049e-05,9.343006975791162e-08,396.69821324264257,1.0000000024542903,1.0099891772110647,1.0099886481904592,2.6517323581387586e-05,8.764082870960433e-08,397.23586251278533,1.000000100049974,1.0064915948672282,1.0064918656176327,-1.3571448853610946e-05,9.346465559367809e-08,397.0598333628373,1.0000000522464618,0.9781464703320861,0.9781464492799805,1.0552433871158229e-06,9.40520597033322e-08,396.9130560917022,1.0000000365041752,0.9610117369098338,0.9610116651785318,3.595553987878475e-06,9.394354963429658e-08,396.67095105571707,1.0000000113645142,0.9485854412327468,0.9485852538395143,9.393144484448612e-06,9.197478721125745e-08,396.4336027764262,0.9999999886443244,0.9713307951748749,0.9713305416024212,1.27103986835575e-05,9.053515762325252e-08,396.58047868127113,0.9999999936810386,0.9834477038392536,0.9834475773104107,6.342297892425464e-06,8.26910745629599e-08,396.76040820649325,1.000000015925583,1.0082655881570155,1.008265963908925,-1.8834682180557394e-05
528,8.243867894273502e-08,398.1026384659289,1.0000000566602323,1.0300343138557753,1.0300345587417352,-1.2274985461413479e-05,9.396623210547302e-08,397.93218496374135,1.0000000595985037,1.0100230539147546,1.0100227247889528,1.6497533916748353e-05,7.162153177959372e-08,397.6300423490797,0.9999999476040605,1.0300066548973505,1.0300068039196228,-7.469788088076967e-06,9.240200680325044e-08,397.45219552922475,1.0000000493019305,1.009988939995301,1.0099887041938913,1.1819619538666615e-05,8.590243780035562e-08,397.98984478320676,1.0000000529118203,1.0064916226583096,1.0064918546781596,-1.1630067664469834e-05,9.139272915202529e-08,397.81381563048956,1.0000000439961862,0.9781465814945332,0.9781464689021065,5.643730655036094e-06,9.181616539581763e-08,397.6670383564552,1.0000000386532042,0.9610119431119879,0.9610116828109418,1.3047671482135925e-05,9.097292508461451e-08,397.42493330590554,1.000000031070195,0.9485855984573835,0.9485852764776711,1.6139333958165025e-05,8.845088620709516e-08,397.1875850142921,1.0000000170339693,0.9713308857129195,0.971330569994811,1.5825469096286682e-05,8.730401903865795e-08,397.33446092383065,1.0000000139550593,0.983447707411907,0.9834476068746929,5.039459355371534e-06,7.760772868357076e-08,397.51439040891455,0.9999999655081853,1.0082658138343688,1.0082659667186205,-7.663371015542708e-06
